,0,1,2
1872,-138.2616844428914,-139.79580913634027,-95.30619302632358
1873,-125.9267125721189,-115.6888279349206,-78.40645362739019
1874,-84.75931863042486,-74.09260697300057,-49.246216252023586
1875,28.516608692935016,40.363277926644294,30.99089893535632
1876,-1.8901727794225067,-2.003760893043557,1.290294401966901
1877,4.004931387577966,15.596270649356441,2.1049770928106737
1878,-41.58468366402368,-30.468236225699385,-30.187666902073822
1879,-37.760775307380584,-26.604495490341264,-15.955581398200561
1880,-18.66207453385674,-7.306849917093206,-2.427335016954503
1881,147.13456408864906,160.21683702439702,115.01195067398712
1882,-2.3118989541099513,-2.4298800487173295,0.9915716948966278
1883,-120.09878143005822,-121.44370921712338,-82.4408033922334
1884,-115.68585278769199,-105.34129252773923,-71.1525112800878
1885,38.671725437604884,50.62417713740447,38.18410662949748
1886,-153.84284469354068,-143.89575309927386,-109.70386429798171
1887,115.30908929674845,128.0598468700808,92.46890602972418
1888,159.20518649887862,172.41319508473316,123.56197488123304
1889,141.2999323261723,154.32142784772782,110.87908650889939
1890,250.61104000372373,264.7711928969204,188.30778778049836
1891,-67.16429755046414,-56.31430442345693,-48.30656007163581
1892,118.22223178744582,131.00333459505626,94.53238196063481
1893,-26.157384616318176,-14.88023614624695,-7.736512992031354
1894,-102.81348375774759,-92.33483632039959,-62.034583217210525
1895,336.2801003837137,351.3326393225353,248.99003888299126
1896,-162.36122606824102,-152.50286761329397,-104.2142340204767
1897,93.18924462966481,105.7095871543817,65.27719897262219
1898,-36.51301091989642,-25.34373355715414,-15.071748290399281
1899,-112.68757104535682,-102.3117786839214,-80.55221213051813
1900,41.39393336127674,53.37474139361457,40.11233724209838
1901,131.74404209290697,133.02247705087268,95.94786326986694
1902,178.41108774666972,191.81915780385538,125.64267118050066
1903,-254.53447102435058,-257.279770578023,-177.66608352152383
1904,-79.88440380475664,-69.16691178456497,-45.79315158384193
1905,34.22554331878644,46.131680621515,35.03472762866775
1906,-8.969423614646562,-9.15675392446786,-3.724174939650137
1907,41.02763878217612,53.004631245981656,39.852878581902104
1908,67.26303083152041,79.5133086291733,58.43628128352098
1909,-72.41370011615504,-61.61838826587379,-40.501403137749136
1910,-61.413607737881016,-50.50371159199274,-32.709671036471704
1911,99.25941740817913,111.84299089933887,81.10038844198758
1912,25.205390787813528,37.017568168344454,17.12196916797753
1913,-98.63540442605759,-88.11323532900447,-59.075110357263426
1914,-96.7010886124622,-86.1587703923508,-69.2284537405511
1915,204.8671391839025,206.90727306989947,147.74339037598878
1916,57.32459504331797,57.827827427850465,43.23408827640807
1917,82.2693409830745,94.67593451147275,57.54226722295406
1918,-29.74124353560073,-30.144946969598642,-18.437547383659343
1919,-53.65084545187549,-42.66008719884132,-27.211047750551117
1920,-135.30991221232736,-125.16976923804789,-85.05288670587119
1921,-98.32628188888015,-87.8008927653981,-58.856148560096074
1922,-182.99016087819805,-173.34668716085474,-118.8263961775296
1923,-90.64938803104394,-80.04403126320943,-53.418348744128764
1924,-140.38956865615208,-130.30233876982908,-88.6509766869137
1925,-118.38327581734545,-108.06681371395159,-73.06318592609233
1926,135.91727296439691,148.88269911760062,107.06636946097518
1927,-101.32886240853162,-90.83475016546262,-72.50646017943362
1928,-21.369989632150077,-10.042972464327104,-15.868925296163358
1929,14.629602670113126,26.331615591084674,21.154269669190818
1930,-60.6041962412285,-49.685868725583425,-32.136337893009504
1931,-78.16176945342153,-67.42633332540346,-44.57295225164623
1932,-148.9640815969168,-138.9661695537268,-94.72459001995537
1933,-183.95017405661528,-174.3167004765471,-119.50640551224178
1934,-3.7804705338006066,-3.9137492490297614,-0.04866650738425271
1935,-99.72306400158935,-89.21222469178136,-59.84553588993177
1936,-27.7726797407961,-16.51235726160486,-8.880680371869886
1937,-133.55128998400974,-123.39282802818529,-83.80719596081288
1938,-134.2605324289382,-124.10945841524845,-84.30957602597054
1939,-105.23733519036341,-106.30741995668956,-75.27496173323114
1940,-0.15622089419424956,-0.13171071993530692,-0.8425057734446457
1941,-11.00944222302197,0.42549731364608867,2.993279536553458
1942,-71.42941113482253,-60.623846274319064,-51.32768219388967
1943,-31.373936225646283,-20.15112683483889,-11.431570381972097
1944,13.292968773568397,13.33753838445767,12.045019668668793
1945,38.20122108271857,50.14877169548809,37.850832711453
1946,28.858299778769975,40.70852829462336,19.709446369905013
1947,216.90434554002775,219.06986699223432,156.26974487824418
1948,-22.6042706296319,-11.290110555532692,-16.743207669379647
1949,29.986457496411006,30.324953903905417,20.50855808656741
1950,-46.01909035847117,-34.94883465654737,-33.32870497730746
1951,-63.14774397636257,-52.25591174962514,-33.93801753872947
1952,111.83504443520101,124.54961404122558,90.00812425279474
1953,16.653922597628146,16.733502144184705,14.425695294044445
1954,-94.92369476727448,-84.36286202794238,-56.44598268229207
1955,103.25763710842331,115.8828587214606,83.93246072966053
1956,-7.4429950875474296,4.029094940115156,-6.003970827069814
1957,-44.3450116669218,-33.257317645294364,-20.619415486208922
1958,-162.06876174234526,-163.8508768243301,-112.16953944677003
1959,-65.08546397206004,-65.7373000798622,-46.834052953599574
1960,12.059569632826324,23.734811376326135,7.810345849861595
1961,-8.612257384920412,2.8476528271445396,4.691285463542062
1962,71.23869517359402,83.53038614147684,49.728893107905385
1963,-173.4492622221717,-163.70640414382814,-112.06825962951095
1964,94.61754191087753,95.50924249194712,69.64992564092944
1965,-25.47941974963048,-14.195209145531262,-7.256287878127573
1966,-16.920424943418183,-5.547058143420918,-1.193666557060526
1967,100.62677083489064,113.22458759091197,82.06893045257489
1968,87.48864165761204,99.94960290137004,72.76275561866922
1969,-153.36551746352959,-143.4134537106168,-97.8422737588061
1970,87.56604775064302,88.50433155661902,61.29410118331509
1971,-47.12685111857861,-36.068134591239264,-22.58988509779916
1972,107.7415904598357,120.41351992028353,75.58511060232657
1973,-107.95648254745781,-97.53140801416929,-65.67754069325525
1974,24.903993563282317,36.71303138939105,16.908479467267924
1975,77.1137381705622,77.9431437517457,53.89038189742451
1976,-83.64397763196402,-72.9656478391391,-48.45618304478049
1977,-24.714088144303894,-13.421905335982522,-6.71417799102124
1978,-60.67183641590651,-49.75421348541433,-43.7077334346575
1979,46.99109886756707,59.0302107072621,44.07699614238736
1980,-92.88390184724713,-82.30182126499808,-55.00112936393937
1981,47.729885518891756,59.776693052871416,44.60030335374235
1982,138.8671872490415,151.86334167604355,97.63240832801402
1983,65.59425651326133,77.827151245099,57.254232808087465
1984,-149.11731185565893,-139.1209959609975,-94.83312811989772
1985,-129.3148567436442,-119.11226527489931,-80.80638908222063
1986,48.34130679519341,60.39448330080121,33.509909673204945
1987,59.553797998621235,71.72377128759808,52.975574693550726
1988,10.491970510063123,22.15088309603415,18.223446889155397
1989,125.21230743731363,138.06622353294352,99.48368554595784
1990,-51.47533683227666,-40.46191703112167,-25.670062478335282
1991,32.52705861370489,44.41550336742219,22.30815054465058
1992,-190.6375295155112,-192.597199639391,-135.7667660468775
1993,-4.37347978827508,7.130584357088258,-3.8297308234185676
1994,-152.5604910538931,-142.6000416092133,-97.27204671864692
1995,-82.77474135582145,-83.73087705877998,-56.002941672982345
1996,-144.35998868731946,-134.3141173429878,-91.46335754232392
1997,24.618477623824017,36.42454132556338,16.706239010151627
1998,-1.0991309290498292,10.439041016930439,-1.510400381467348
1999,144.24175749900655,145.6503769924525,104.80041168252083
2000,64.01099018798192,76.2273925622646,44.609268743096806
2001,-130.30343856631288,-131.75466486521407,-89.66910219708045
2002,-2.294961895462158,9.230753477951316,9.166036435241658
2003,-34.78965253643566,-23.60242352386566,-13.851036102114573
2004,54.37371187945234,66.48972593802117,49.30634702580609
2005,-9.608163921458438,1.8413722641842396,-7.537632084423446
2006,112.17165554626538,124.8897315180302,90.246557123132
2007,-102.81088024907197,-92.33220569184193,-73.55622281648304
2008,53.9692541994666,54.55757140595117,37.496372417898456
2009,13.95185686562478,25.646809934466244,20.674199724344906
2010,11.451815247900154,23.12072621655698,18.90333691178996
2011,-156.1352236554089,-146.21201100866153,-99.80414897805396
2012,-61.67989279484259,-50.772770451631,-44.42177336973722
2013,122.45796615923186,135.28319119988174,86.00921005606551
2014,75.93118009681207,76.6282310756518,56.41375268929973
2015,120.46100173695308,133.2654250648709,96.1181773415358
2016,-5.414451152363383,6.078769541290703,6.95639821160329
2017,82.7057232608355,95.11686243796042,57.8513713363681
2018,37.06057497160302,37.35272381372181,28.880407392276645
2019,-285.0507879083391,-276.4704457225598,-191.11934032387956
2020,65.37180944927374,65.95886698386828,48.93419848062674
2021,-218.21057368557487,-208.9339792683084,-155.2976723340059
2022,78.84328338338771,91.21418881178921,55.11547642317592
2023,-168.61441974954988,-158.82119872878314,-108.64357954473714
2024,38.15631267391951,50.10339549076404,26.2955388373026
2025,-102.93682178905317,-92.45945912286459,-62.12194765605197
2026,-71.46845435187922,-72.30681623188002,-47.9943217118566
2027,68.00056989706415,80.25853039331645,58.95870478828113
2028,-63.646338193010145,-52.75969965602946,-34.291188442188165
2029,72.81281401515753,85.12090205430664,50.84389395401287
2030,57.30718777430038,69.45375887344055,51.38422578465679
2031,-101.38653600163859,-90.89302452516445,-61.023828556633305
2032,61.45680246423159,73.64659871639188,42.80005243877366
2033,95.56677975934227,108.11188827499329,78.4847701073948
2034,-183.57755320235125,-173.94019815505123,-119.24246574047145
2035,194.69341113752995,208.2710887300371,148.6994673336111
2036,-179.74323239790976,-170.06593650889675,-128.04997225524312
2037,-1.1389831107550759,10.39877370833243,-1.538629010175231
2038,-27.713762773155295,-28.096346615877728,-17.001415176927157
2039,-145.34392115815257,-135.3082991103921,-92.16030970916404
2040,12.62371998727787,24.304838296969884,19.73343610218251
2041,-75.38593313220775,-76.14506579376146,-54.13021860870421
2042,-8.236011574303145,3.2278178649557363,4.957792912729293
2043,-122.54834008414564,-112.27526406686428,-87.53692353299354
2044,16.15169532837151,27.869563381199917,10.708934884206098
2045,-114.258058334012,-103.89862521516676,-70.14115687539781
2046,26.72205373824115,38.55002969117237,29.719755842448166
2047,18.66277937027847,30.40680454854341,12.487619413890197
2048,-204.54914630452467,-195.1302453520389,-134.09734418784427
2049,127.01199107026295,139.8846538704027,100.75846145263027
2050,-6.3643608849097175,-6.404518835554061,-5.239938266868102
2051,158.1337412075895,171.33058890499314,122.80303446656993
2052,-36.6877194184769,-37.16378197625477,-23.357967800696628
2053,217.214705821455,231.02698023358636,164.65205106805797
2054,105.40562349560454,118.05321996684162,73.93046733599616
2055,-10.965957049843784,0.46943545737821246,3.024081534221338
2056,-28.914160549610575,-29.189212246762217,-21.212713029364544
2057,-64.97088425874814,-65.62152682786997,-46.75289232333698
2058,-49.659957348694796,-38.62762734458583,-35.90765242871587
2059,-98.71919337807414,-88.19789708260453,-70.6579446161929
2060,84.27648763403343,96.70398894004582,70.48747985196769
2061,-115.96911366344966,-105.62750403761939,-71.35315440041616
2062,-24.397747396785665,-13.102269372344313,-6.490103294862493
2063,-90.58946844042207,-79.98348751018526,-64.89938945202267
2064,-48.99799940841245,-37.95877400909221,-23.915281803098132
2065,19.941852073834962,31.69920092609528,24.917112996827115
2066,-81.31357417438268,-70.61096934554129,-46.80548059566038
2067,-128.79156309983793,-118.5835206556367,-80.43572275119118
2068,-82.60025138637673,-71.91104944516027,-47.71687695415616
2069,88.96675890842937,101.44311720688339,62.2862715867471
2070,72.14002430900537,84.44110412204871,61.890818330072825
2071,87.0045499885953,99.46046861080104,72.4198573531157
2072,-35.20667348639945,-24.02378844205824,-14.146425941672259
2073,55.396795760852186,67.5234669431856,38.50754769054658
2074,80.20787032874986,92.59299020449889,67.6055425940585
2075,-152.81140865719001,-142.85357293754453,-97.44978002098223
2076,-0.07221093771466558,11.476658091508678,10.740485030312797
2077,67.81004424380826,80.06602009783914,47.30026536597381
2078,-32.54149903599888,-21.33085175779933,-12.258594039305187
2079,65.59817682229503,77.83111239068515,45.73352594240193
2080,-85.9108819020521,-75.25616569537392,-50.06190690275954
2081,12.852552058814869,24.536054035918728,8.372041734936811
2082,51.527364953685314,63.61372956511074,35.766700868803376
2083,-167.4057238659388,-157.59991226305112,-107.78741996051262
2084,44.91263106868915,56.930092202145865,42.604748118182165
2085,137.0594651406482,150.03678912902114,107.87542225248649
2086,256.9814485598353,271.20795987549144,192.820160507744
2087,-13.611432732323841,-13.72708101471208,-10.373280825453106
2088,-23.93661406799404,-12.636332571377775,-17.686950938219496
2089,-6.918365182108172,4.55918974040274,5.891125773867397
2090,66.1203059743338,66.71516034773106,49.46438351921096
2091,-97.03403157677647,-86.49518151254335,-57.94080458902265
2092,89.19965596777152,101.67844027726035,62.45124033711445
2093,26.425881075934523,38.25077189696671,29.509966873314305
2094,51.7312444043112,52.17621271968738,39.27213157377828
2095,77.79327962158158,90.1532475107976,65.89520750981431
2096,-74.32641982673088,-63.551032140101455,-41.85624626607368
2097,-43.183506446477644,-32.08371341213724,-19.796682621727644
2098,78.19032492138433,90.55442869913996,54.652964179256855
2099,38.32164797663785,50.27045303621903,37.93613509464583
2100,50.10522714883562,62.17677782479385,46.28283700828591
2101,7.994015672912375,19.626907895996418,16.454062212840284
2102,-69.90039965250128,-59.07890758905695,-50.24463239391211
2103,83.4035425636136,95.82195069180912,58.34566000916926
2104,-29.494825740104417,-29.775926032990373,-21.624017539297682
2105,78.59790598283817,79.322735356324,58.30268352523488
2106,-76.96743166488231,-66.21955451823362,-43.72696298476428
2107,-79.60783768257095,-68.88746476527318,-45.59725058062706
2108,-34.975124680425765,-35.433347709682266,-22.14487986124374
2109,-85.45126313435627,-74.79175923218128,-49.736343608975
2110,72.56543158406349,84.8709427228887,62.192148483238995
2111,-44.220835456555044,-44.65533168398736,-32.054941088450214
2112,-121.46347688582725,-111.17910021023006,-86.76847876751802
2113,-12.890540700628758,-1.4751959397691028,1.6608347815819826
2114,22.8592596832518,34.64699819811021,26.98361005349738
2115,103.83202759126232,116.46323243849584,84.33932065500483
2116,-134.5700701465435,-124.42222048407878,-84.52883190927429
2117,-57.39681765083464,-46.44507994153963,-29.86444472481385
2118,6.718396963281653,6.8145177402226365,4.0270152089341185
2119,-3.288064977780778,8.227305571858544,8.462588418599301
2120,51.8846086226489,63.974694522292694,47.543232218903654
2121,117.19240706828032,129.9627825350661,82.27943903330817
2122,-91.00773968308282,-80.40611574495706,-65.19566491557404
2123,-37.96379955823888,-26.809634577146,-16.09939024255852
2124,-42.10092417183487,-30.989854238800277,-19.029853510522344
2125,-148.15787250353395,-138.15156244895456,-105.67700899672694
2126,-122.99389625584182,-124.3689814890089,-84.49150972716345
2127,89.89107941375701,102.37706605080818,74.46448236260524
2128,157.3763490453546,159.04182348981718,110.74306460040245
2129,-37.76394969978419,-26.607702949332406,-15.957829926153117
2130,47.51855550136373,59.563161680994135,32.92712750674226
2131,-189.90962637721293,-191.86171417673543,-135.25116799058287
2132,53.22530033236627,65.32935177065295,48.492888846620126
2133,34.77487238304341,46.68673186352465,35.42383571584977
2134,71.29941126996134,83.59173469718131,61.2953840940833
2135,-72.99559653227239,-62.206346102992356,-40.91357976583225
2136,-111.85594537082824,-113.11501028227643,-76.60212785027882
2137,-53.00854251914047,-42.011093610556976,-38.27956692444822
2138,-127.29392164181085,-128.7137988060818,-87.53736104222484
2139,44.02515283721683,56.03336940576237,30.45263395297153
2140,-32.23557016590663,-21.021736128643617,-12.041894422989841
2141,-23.68352788871489,-12.380610077731134,-5.984197809979028
2142,55.882436778704225,68.01416672164027,50.37502716277618
2143,17.784872854130505,29.519753172852237,23.389252716203128
2144,-80.5135915547634,-69.8026535736343,-46.238826240096714
2145,-26.22366489466843,-14.947206844163354,-19.306945273780524
2146,-3.145460497177364,-3.272124524525026,0.40113226855721074
2147,43.80947476127287,44.171924642867396,33.660878076626126
2148,-144.69918718673748,-134.6568491601081,-91.70362314607834
2149,-4.722051007257505,6.7783821879081,7.446848314386621
2150,46.3284046070209,58.360613381501906,32.08410395658275
2151,-89.28433120367256,-78.66475509388628,-63.97491724265845
2152,-37.30910189973133,-26.148117151362328,-15.63564606778234
2153,-62.28835152582975,-62.911051045650346,-44.85276497085313
2154,55.05024633650141,67.17330762899783,49.785558932882516
2155,18.67135959043492,30.415474145993155,24.01718082108542
2156,-34.48080905221387,-23.290362920016562,-13.632271967457473
2157,123.98016579531136,136.82124708217043,87.0874347982885
2158,-160.71915891254383,-162.4872156317182,-111.21357077566068
2159,-51.29065659719459,-40.275313043590835,-37.06273106306989
2160,151.79597767486652,164.9268070021376,106.79030154630674
2161,-51.928334414867976,-40.919633338531646,-25.990935766004128
2162,79.87215318661278,92.25377600879787,67.3677429517114
2163,-154.4026216307146,-144.46136104621002,-98.57688921056216
2164,-98.33757444014766,-87.81230294740799,-58.864147450577235
2165,-17.876348337450008,-6.512939072807242,-1.870778961166403
2166,-21.116506945241888,-9.78684933276362,-15.689375059603389
2167,3.683375771754135,15.271365495867778,13.400692282853198
2168,-0.2823836815447671,11.26429604826368,10.59161267009981
2169,-49.69914376887003,-38.66722195663789,-24.41192572508892
2170,-59.37901434998419,-59.97140827422306,-42.791984471295855
2171,51.230685378327074,51.79047582625812,35.55655283625796
2172,-70.67248140420843,-71.50255189933766,-47.43050754058979
2173,-23.68086762208034,-12.377922099985806,-5.982313454446221
2174,-20.79749579884264,-9.464515153589378,-15.463408830903923
2175,37.63855494219257,49.580244449331616,37.452277528580424
2176,-120.82259658279678,-110.5315440707097,-74.7910381349537
2177,61.200851692100024,73.38798179038393,54.14223772643154
2178,-50.27615746073728,-39.25024620779542,-24.82064375682822
2179,22.22048468716767,34.00156929581687,26.53114443127112
2180,-4.358194077554636,7.146029293962042,-3.8189034449915855
2181,-79.5314414617458,-80.45379279080773,-53.7056042480121
2182,-129.15692830453443,-118.95269174788211,-92.21800685576893
2183,-30.163226264775496,-18.927805311875705,-10.573984159688624
2184,-173.95238084872742,-164.21476358941044,-123.94811907457232
2185,96.25262555360138,108.80487829627593,78.970577544995
2186,6.416810043770577,18.03327304155106,15.336874892198178
2187,-31.38848940215342,-20.16583160693465,-11.441878881997987
2188,75.38487160814009,87.71975191388276,52.665768082375514
2189,-67.49643407793391,-68.2934207467478,-45.18080735114535
2190,5.450340281463084,17.056735885886194,14.652292143897036
2191,-55.99373258998694,-45.027379411308104,-28.870592806713397
2192,-79.52034079442996,-68.79905645121406,-45.53527361819386
2193,-232.13699323710304,-223.005465690165,-153.6387357650873
2194,-60.73352289176376,-49.81654252872843,-32.22794427047198
2195,-66.28052702062622,-67.06484799092648,-44.319539852219066
2196,186.1044151369206,188.069140269837,131.0921114152617
2197,-91.23557947280997,-80.63632886582721,-65.35705143329746
2198,131.12302186602878,144.03850790362446,92.14695784838
2199,48.77475716491602,60.83244877854176,45.3404207696762
2200,-189.86307725980987,-180.29119642144167,-123.69471194783797
2201,-91.03933254448899,-80.43803769866955,-53.69455944115234
2202,119.56009149638649,120.83164659138065,83.95654883655004
2203,-274.4124864215303,-265.72132859526334,-183.58387677072324
2204,-61.27722166991554,-50.36590483581929,-32.613064238329486
2205,-75.32474975425943,-64.55976133770842,-54.086880382657476
2206,-52.12649840774029,-41.11986153966305,-26.13130192762202
2207,73.59106007937905,85.90725484836379,62.91863533408752
2208,-141.1260501421334,-131.0464919379561,-89.17265107281715
2209,-84.76697667532149,-74.10034478919822,-49.25164070049203
2210,198.23585255926506,211.85043058324862,151.20869667400677
2211,-132.06851393199983,-121.8946063923003,-82.75689625730587
2212,-7.993852922818821,-8.171021037933585,-3.0331456996054875
2213,29.421123368070216,41.277214629645485,31.631596830243755
2214,125.08944526966066,126.41859779979308,87.87317442595258
2215,-97.22846428456735,-86.69163956104039,-58.078527757041186
2216,96.43414396813695,108.9882875276296,79.09915308862436
2217,-27.45001113673395,-16.18632752625039,-8.65212344399253
2218,-17.080566746468747,-17.232351841504332,-12.830584085472417
2219,-23.16012243941978,-11.851752488339198,-5.613452283394992
2220,-11.523940219505281,-0.0943600369672577,2.6288434557111113
2221,106.51033650650987,119.1694404049439,74.71297238538745
2222,-120.83306750019966,-110.54212406016886,-74.79845503478073
2223,-4.650024859985843,6.851158607547175,7.497866835370714
2224,108.46744264425544,121.14693306495765,87.62273965087496
2225,13.173396448864096,24.86024055503097,20.122790262472755
2226,-68.98161169094293,-58.15054891956571,-49.59382425447495
2227,-190.98495581559428,-181.4247612121822,-124.48937592485193
2228,120.32459467392249,133.12759709493372,96.02155567188912
2229,125.9956476533255,138.85772354287218,100.03855153229958
2230,153.62815289939775,166.77806738525766,119.61157608160076
2231,47.47699403352345,59.52116728119719,44.421171884939795
2232,33.86748763661808,34.12637515233078,26.618637196662316
2233,-96.81232776162324,-86.27116828264894,-57.78376438662244
2234,-27.637993484277825,-16.37626802324785,-8.785277606836107
2235,73.36650439791153,85.68036004521431,51.23609130846362
2236,24.11955662481378,24.276903192486856,19.713852729967606
2237,4.97951455091757,16.5810057206475,14.318790584760631
2238,-72.1587228018446,-73.00427497819922,-48.483261863915416
2239,-11.94980179534874,-0.5246576708924184,-9.196292245095743
2240,114.90677681809845,127.65334363644484,80.66045093942934
2241,-27.240764232108177,-15.9749009663681,-8.503906886549274
2242,-19.75628948135904,-20.05598297729193,-11.364871595238142
2243,41.2907532756864,53.270486515466004,40.03925134813855
2244,-80.35501549827673,-69.64242568322591,-46.12650153341866
2245,-32.19326901983964,-20.978994345638434,-23.535414862443464
2246,-28.536725608074562,-28.927881980327406,-17.58434718499497
2247,75.99636710017481,88.33761715062617,53.09891072256677
2248,118.37719339647994,131.1599103875178,94.64214643370065
2249,-50.64380372407387,-39.62172211970844,-25.081059860024972
2250,61.65148929388301,73.84331353385217,42.93795560977674
2251,-64.44069406514468,-65.0858138197498,-46.3773409362012
2252,163.33494670661554,176.58597362796735,114.96373794379562
2253,-28.662180112416422,-17.411123262096222,-9.510743135100945
2254,-33.21455985551777,-22.010923627521542,-24.25882920438214
2255,26.001331007333114,26.298315680566297,17.6857601568039
2256,152.65560647825123,165.7953902722242,118.92268903328865
2257,14.624562109944666,26.326522525081128,21.15069927240482
2258,10.483283774607177,22.142105873750538,18.2172937848741
2259,12.731383266951362,24.413623069139977,19.809697591951235
2260,44.67534451263848,56.690333911136335,42.43667014097961
2261,-41.22482564650286,-30.104629687162728,-18.409283721745506
2262,-33.21252030037335,-22.008862827011033,-12.733900768237103
2263,4.992536422033404,16.594163236254126,14.328014410134347
2264,118.17712719575424,130.95776016386787,82.9769491236022
2265,80.29497690000359,92.68100413586984,67.6672430820299
2266,10.35080691264984,22.008249044481147,18.123456007654323
2267,68.76685808183879,81.03280074668248,59.501492252496504
2268,63.351742536797424,64.03779399679586,44.14230165684112
2269,-63.81343683697565,-52.928538910869605,-34.40954998166373
2270,-151.4158416921552,-153.08698885695054,-104.6237210778854
2271,-137.40742291619597,-127.28912901174847,-98.06210720569587
2272,-4.48301112870144,7.019912065199124,7.616168228363833
2273,-56.67696709416206,-45.71773094156838,-40.878034331755174
2274,-98.4337371249835,-99.55298736720412,-67.09473034280546
2275,83.12929195119241,95.54484330217521,69.67488290995533
2276,56.274694921188406,68.41051088644198,50.65287668036914
2277,-103.850588643718,-93.38274438226553,-62.769199178106234
2278,95.41430703954786,107.95782729770103,78.37676859754043
2279,26.114015112037713,37.93565732927931,29.289061815554064
2280,-114.04044663863968,-103.67874673130096,-69.98701525784242
2281,-36.682709724092696,-25.51520005722746,-15.19195161003831
2282,-20.200941798993096,-8.861747049574735,-3.51736599642609
2283,129.45348406429648,142.35157908312408,102.48785232340403
2284,-139.18273076390938,-129.08292964954222,-87.79613317990845
2285,150.32519264025126,163.44070129007844,117.271979231372
2286,-108.71337481456965,-98.2961845757302,-77.73715646704389
2287,-65.66131479285791,-54.79566559545898,-47.24194728499807
2288,-57.34238064220124,-57.913559631984036,-41.349368928282935
2289,-143.391623135287,-133.33566464978838,-102.30091569421867
2290,-26.888561437187317,-15.61902939233348,-8.254429906813662
2291,-8.307955625955946,3.155124396098217,4.906832542808558
2292,59.431498628152724,71.60019796535386,41.36546222155113
2293,-111.53024447980434,-101.1423966333111,-68.20895539533406
2294,161.57242708529822,163.16157438693466,117.07630263947742
2295,-47.61759191179525,-48.20750730804519,-31.09996081679713
2296,138.32064558954193,139.6675868339309,100.60629074665003
2297,19.0605360491283,30.808704526131255,12.769363728075493
2298,149.12972836709562,150.70930051282633,104.90170828663568
2299,-88.95224991534333,-78.32921462547029,-52.2162092455075
2300,38.98360468983563,50.939305131845956,38.40502109982759
2301,76.47794933701148,88.82421586909656,64.96351522491048
2302,67.133118585422,67.73852309018474,50.181792452065096
2303,136.9276856861388,149.90363697186064,96.25859472095793
2304,110.94868414321257,112.01050078920231,81.21781805550009
2305,113.3156631617495,114.52217212825785,79.5334120995155
2306,-23.14486207863206,-11.836333165459937,-5.602642861170356
2307,-71.08558065213334,-71.91995426442847,-47.72311950786994
2308,56.382978281443606,68.51992219836652,50.72957739388324
2309,119.2747929991043,132.06685998600284,95.27794615222624
2310,35.91344450751767,47.83716411429551,36.230324304019035
2311,-39.69594622012263,-28.559824433424367,-17.326327461392843
2312,-59.78558724977885,-48.85873255713951,-31.556489857399335
2313,131.82892428920346,133.22827972578946,92.64697206479539
2314,56.36429466441705,68.50104396032927,50.7163431651561
2315,-80.12458350079876,-80.93307710369196,-57.48676261978951
2316,-5.585757062769247,5.905679194318111,6.835056525065802
2317,109.3057804048357,121.99400351054395,76.6930784800349
2318,-15.109866463914003,-3.717639679755237,-11.43467138532947
2319,-70.08516486294502,-59.26559743710949,-38.852024000058705
2320,-16.177628185096925,-16.32000767011822,-12.191002604500706
2321,65.10707852293882,77.33489848404398,56.90914839827568
2322,215.54997793753566,229.3449114342095,163.47286881694845
2323,256.5303706269077,270.7521832140958,192.50064697192028
2324,-82.68115000438733,-71.9927907571085,-47.77418014191367
2325,-18.056860049420187,-6.6953311151104415,-1.9986414238119465
2326,53.994329201325776,66.10639135699745,37.5141338775487
2327,-224.8590084680649,-215.65166857978272,-148.4834965536853
2328,-30.208356088505184,-18.97340523793591,-10.60595111816382
2329,-53.677589478380845,-42.68710980895611,-27.22999143599241
2330,-199.343513522336,-189.8703872283691,-130.4100209671273
2331,98.74113803251419,99.6757927398508,72.57080622708872
2332,-20.49278339006472,-9.156628657220026,-15.247570874686229
2333,-7.013573195454421,4.462989976917466,-5.699796986837267
2334,64.06524549031661,64.63869298367202,48.00871567636545
2335,21.33001605847194,33.1018249522389,25.900395819278312
2336,184.06957496467817,197.53658759705144,141.17425004450774
2337,-88.00380343979013,-77.37088849913007,-51.544392991990655
2338,-37.303527997753434,-26.1424851879055,-27.155181638465734
2339,25.068963723580236,36.87971998885874,28.54881708206335
2340,-28.874997562217303,-17.62615756033253,-9.661488828709903
2341,-134.1898725571775,-124.03806250315687,-84.25952528347337
2342,77.71724513520086,78.552937247266,54.31786599737689
2343,-27.112156751203706,-15.844953824204207,-8.412809920908604
2344,-181.00552770241828,-171.34138072282724,-117.42061434468559
2345,-65.59415400174632,-54.727805212773305,-35.67089130670962
2346,101.47274279237774,114.07937175628956,82.66816058912826
2347,-145.0594025942435,-135.02081681144233,-103.4822594776462
2348,29.985251349269596,41.84721894398236,20.507703732342247
2349,-84.19407017078703,-73.52147050857485,-48.84583192644679
2350,-192.1539879930244,-182.6059708081272,-136.840924135116
2351,40.13384179685175,52.1015238753935,39.21977238396401
2352,38.3087663721957,38.613917208070674,29.764542967696464
2353,-24.251671112636615,-12.954671460235375,-17.91011634484132
2354,280.02344256273494,294.4899746492546,209.14157292646456
2355,182.14159868014275,195.58852822621878,139.80860017629516
2356,-213.1699147257751,-203.840813444344,-140.20372181956333
2357,-78.13643780624369,-67.40073780690085,-56.078492752813
2358,-5.869928183651397,5.618547957593439,6.63376864777428
2359,61.52908775886923,73.71963698284867,54.37473827372639
2360,115.61496696190488,128.36891076091592,92.68556937587665
