,0,1,2
2704,-2.506726757304397,-2.4942772889946094,-2.4873016584121657
2705,-2.4664762751648808,-2.2512245695487874,9.392868057780827
2706,9.1411955568708,-1.7428544608703889,10.138913949285458
2707,9.057651679521012,-2.2473345441779937,9.398576767628606
2708,9.019233590118574,-2.479322351747824,9.058128838527159
2709,9.051448338754062,-2.2847934456100307,9.343604889784924
2710,9.088064361387193,-2.0636874264218736,9.668083521369107
2711,9.106336070308231,-1.9533536290082805,9.830001137785434
2712,9.005139357239717,-2.564430441082878,8.933230581728992
2713,-2.4730930409461642,-2.2911799398100072,-2.1892512019670414
2714,-2.428432925054944,-2.021499626900912,-1.7934885754260077
2715,-2.4891601757844577,-2.388201406599246,9.191851112118034
2716,-2.531605998368756,-2.644510699304594,-2.7077729579932304
2717,8.994900024591345,8.897223053405785,8.842493128364179
2718,-2.4875320573798976,-2.3783700062091477,-2.3172048123518034
2719,-2.453647699188881,-2.173759155177443,9.50655049728477
2720,-2.506294344999611,-2.4916661653256877,9.040013982346482
2721,-2.617692411099252,-3.164343894071241,8.052842535264483
2722,9.05344750957226,-2.2727214435327494,9.361320855767671
2723,-2.5595912466459776,-2.8134997482945794,-2.9557686279904387
2724,9.015507262157344,9.021659951163207,9.025107398437708
2725,8.955535967507954,-2.86396073555853,8.493662358184798
2726,-2.432774466612067,-2.047716045337544,9.691521923895555
2727,9.019786528806689,-2.475983428965052,9.06302879149767
2728,9.032656885229263,9.125218028074011,9.177081474986535
2729,9.03378564166801,-2.39144972228847,9.187084127330994
2730,9.110842370360674,9.597341435602676,9.869934422980668
2731,8.997657950459635,-2.609606949947458,8.866932921312722
2732,9.017965417595668,-2.486980217294634,9.046890728671045
2733,8.99714786837334,-2.6126870829452447,8.862412748845736
2734,-2.52238882031052,-2.5888527276831486,8.897390263291216
2735,9.059413621794713,-2.236695047745496,9.414190495630393
2736,-2.467804263995283,-2.259243636140441,-2.1423838749236315
2737,8.946075341870161,-2.921088766496246,8.409825539215188
2738,-2.5693281269979353,-2.8722959445801033,8.481430229782239
2739,9.044091317996635,-2.3292188489111414,9.27840949563126
2740,8.92664373702304,-3.038426600734327,8.237629322999906
2741,8.989390591557136,-2.6595294342775095,8.793670422805556
2742,8.960545880244545,-2.8337083547151303,8.538058486224516
2743,9.087433395718639,-2.067497515480874,9.662492120064803
2744,9.132666717760715,-1.7943558946230684,10.063334302878491
2745,9.023814178771945,9.071821304917675,9.098720443819385
2746,-2.4317434577886843,-2.041490293868849,9.700658370404623
2747,-2.4706596904374725,-2.27648614169717,9.355796066740199
2748,8.979686766795348,8.805357727019608,8.707678456627654
2749,9.040610583778122,-2.350237278318896,9.247564423039757
2750,9.013003445443944,-2.5169431086982845,9.002919433648595
2751,8.992121994232424,8.880447904449836,8.817875176316411
2752,-2.5872472985545727,-2.9805009435155356,8.322636678552596
2753,9.063066880302795,-2.2146348296305867,9.44656441929225
2754,8.993406209867038,-2.635281104851418,8.829255454724949
2755,-2.551387158067318,-2.7639593221027656,8.640416941862584
2756,-2.4701865345851077,-2.2736289879309046,9.359989011589494
2757,-2.6029404193660888,-3.075263924903184,-3.339914125863296
2758,9.02199602214099,-2.4626413934178095,9.082608563467753
2759,9.10695432523827,-1.9496202938016163,9.835479900885378
2760,9.080442704750547,-2.10971083468313,9.600543014836155
2761,-2.5075678765029905,-2.49935639110046,9.028728383043786
2762,9.023433029072963,-2.4539640205240367,9.095342825939012
2763,-2.4815158848325445,-2.3420413209223208,9.259592196188256
2764,-2.530341544244521,-2.636875287325067,8.826915951940519
2765,9.078788290179634,-2.119701024593338,9.5858821604495
2766,9.03726390028182,-2.370446241830961,9.217907261962884
2767,-2.4807922616001115,-2.337671718742468,9.266004697037811
2768,-2.522181822054729,-2.5876027677741957,-2.624259140427023
2769,9.021931482665588,-2.4630311153335307,9.082036636776765
2770,9.026693879419497,-2.434273360877182,9.124239363087392
2771,8.9478525498358,-2.9103570881135683,8.425574546542073
2772,-2.545064900671913,-2.7257823420690035,-2.827041133177339
2773,8.967913369283803,-2.7892197386465827,8.603346646700654
2774,-2.454099735396257,-2.1764887778713975,9.502544707484349
2775,8.932002415371347,-3.006068197158518,8.285116092247884
2776,8.989699109851754,-2.6576664451524104,8.796404406096414
2777,-2.4754799578814906,-2.3055933485789133,-2.2104032410249115
2778,9.085552143461108,-2.07885746579331,9.645821107915166
2779,-2.5372325984283055,-2.678486949352166,8.765849793714377
2780,8.97955284888279,8.804549063095612,8.706491722026612
2781,8.912351559503634,-3.1247299796815264,8.110976948701365
2782,8.951905486929062,-2.8858834090444287,8.461490284717554
2783,8.972560511398463,8.762325801397573,8.644528025935905
2784,-2.4948877954377067,-2.4227876639227786,9.141094911589597
2785,-2.5280688005735747,-2.623151314332346,8.847056226696164
2786,9.007911873649126,-2.5476885881361406,8.957799671047715
2787,-2.4913924017035143,-2.4016807129629214,9.172069891780167
2788,9.017966788296897,-2.486971940309034,9.046902875355116
2789,-2.500036877314383,-2.4538804182514697,9.095465514371915
2790,8.977502047859867,8.792165291792294,8.688318226881131
2791,8.991360507581762,-2.6476340874042585,8.811127142843409
2792,-2.4401645074223164,-2.0923408403777852,-1.8974498338898833
2793,9.056411453559127,-2.2548236542889804,9.387586310609306
2794,8.976961169738304,-2.734584554455573,8.683525150514079
2795,9.049291945102798,-2.2978148384797827,9.324495668990254
2796,-2.4830697859583433,-2.3514245599371058,9.245822057471436
2797,9.051603966745072,-2.283853685278573,9.344984011653647
2798,-2.566467746533321,-2.855023524136433,-3.016705811034322
2799,8.949708826727674,-2.8991479516602205,8.44202423556898
2800,9.13621416441422,-1.7729346218732278,10.09477055818344
2801,9.001183646160813,-2.588317020422155,8.898176427139742
2802,9.11888663054063,9.645916737282073,9.941219897141854
2803,-2.4617276533795582,-2.222549995302899,9.434948715045282
2804,-2.511483709797319,-2.5230021682562223,8.994027611701524
2805,8.97829851562094,-2.726508985261453,8.695376250954459
2806,9.008989668677428,8.982303433294799,8.96735072085494
2807,9.03519256078902,-2.3829540347780247,9.199551761943013
2808,8.989753170688104,-2.6573399985462642,8.79688347468277
2809,-2.547811603476805,-2.7423683194474697,8.672102280062983
2810,-2.4956583120546307,-2.4274404320181384,9.134266857653282
2811,9.025377271756165,-2.442223702239731,9.112572037632305
2812,9.031547789866696,-2.404963000567739,9.167253052354503
2813,8.925791943553325,-3.0435701594748865,8.230081021475879
2814,9.016308474232028,-2.4969856773312227,9.032207464990739
2815,8.992664325516213,8.883722774373348,8.822681130108617
2816,9.05224211527662,-2.2800002224687272,9.350639065025737
2817,-2.5377454329021303,-2.6815837026545655,8.761305230533303
2818,-2.574213461532868,-2.9017960593862355,-3.085345680221527
2819,9.015119953345105,-2.5041625661119253,9.021675200608499
2820,-2.5184945787529864,-2.565337332328215,8.931899696068967
2821,9.014092410386544,-2.510367388940133,9.012569467404528
2822,8.996825715785524,-2.614632402811808,8.859557943125777
2823,9.049032850366864,-2.2993793832209954,9.322199660321902
2824,9.090311720407865,-2.050116738755276,9.687998846062131
2825,9.030818692087895,-2.4093656608207312,9.160792037953058
2826,-2.6173527163698647,-3.1622926459030127,-3.4676309578257736
2827,-2.429680824151244,-2.029035071268966,9.718936722120807
2828,8.963785981722669,-2.814142987204538,8.566771154018857
2829,9.042011645662368,9.18170679149178,9.25998015282887
2830,9.019784990919833,-2.4759927155018286,9.063015163271915
2831,-2.521243722525047,-2.581938049498033,8.90753772704453
2832,-2.500609225055548,-2.4573365426893496,9.090393565031478
2833,9.075067108002985,-2.1421714000897776,9.552906320537776
2834,-2.569237839329808,-2.871750742085518,8.482230328124333
2835,-2.4394058423867704,-2.0877596381104726,9.632756946648975
2836,-2.5891913133605966,-2.99223988576247,8.305409486228674
2837,9.0311436146634,9.11608013688017,9.163671390353699
2838,-2.4902977702448728,-2.3950707759218792,-2.341713610993681
2839,-2.5733689645231372,-2.8966965603524764,8.44562171382821
2840,-2.513693207778671,-2.5363442318647094,8.97444779855086
2841,-2.5622887831162138,-2.829788834537638,8.54381048044127
2842,-2.5053374292723003,-2.4858878253545726,-2.4749899099955477
2843,-2.433014592848557,-2.0491660487086074,-1.834089743688878
2844,-2.565075534531574,-2.8466166456325466,8.519115245383075
2845,8.968926544223965,-2.7831016771628256,8.612325055454457
2846,8.965848988293763,-2.8016855126430964,8.58505281054514
2847,-2.512385051470962,-2.528444924051528,8.986040230991618
2848,9.083152455146056,-2.09334799459677,9.62455589327134
2849,8.964144575144955,-2.811977619193295,8.569948885913014
2850,9.045244628226747,-2.3222545798417134,9.288629735251734
2851,8.988814566216334,-2.6630077659175178,8.78856588383873
2852,9.015677006814832,-2.500798796201686,9.026611617362082
2853,8.93911044448675,-2.9631463310201065,8.348105007885588
2854,8.97615501333829,-2.739452533543193,8.676381269046123
2855,-2.4873201843210926,-2.3770906097800224,-2.315327265986939
2856,8.934184832292743,-2.992889662653733,8.304455922335272
2857,8.994646529645609,-2.627791428227932,8.84024674311556
2858,-2.550874447260833,-2.7608633155661617,8.644960409146114
2859,9.014679655525486,-2.506821306498039,9.017773432373552
2860,-2.599284234833335,-3.053186037974987,8.215969478476511
2861,9.024748543442914,-2.4460202810185527,9.107000463003189
2862,-2.57506688222074,-2.9069494440910373,8.430575349656419
2863,8.948863965578203,8.61923410169761,8.434537365888849
2864,9.038547370664508,-2.362696000088285,9.229280936204514
2865,9.004149270333118,-2.5704090853709776,8.924456771208346
2866,9.008123377008442,8.977072327112,8.959673941262515
2867,9.07552490402658,-2.1394069967193947,9.55696315185364
2868,8.992338518567324,8.881755387630816,8.81979394069443
2869,9.02733109808401,-2.430425513073651,9.129886176296813
2870,9.025075646768325,-2.4440450661004953,9.109899140461401
2871,-2.551816116880891,-2.7665495918492935,8.636615656009429
2872,8.933311372179844,-2.998164055517691,8.29671561845201
2873,8.956601346073532,-2.857527442245289,8.503103377558784
2874,9.032534097527275,-2.39900717727392,9.175993372493373
2875,-2.5592288060881394,-2.81131114933781,8.570926947150307
2876,-2.4926071046864275,-2.409015702449324,9.16130561064494
2877,-2.5212571315389862,-2.582019019889685,-2.6160648502881583
2878,9.027386238268699,-2.430092548817657,9.130374809697875
2879,9.04560178493097,9.20338586379204,9.29179473544327
2880,9.00268735184594,-2.5792368868041367,8.91150175108069
2881,9.067102493159554,-2.1902657630423636,9.482326636026844
2882,-2.5379221862444514,-2.682651028515989,-2.763744848202841
2883,9.048345458845057,-2.3035302000514606,9.316108232462764
2884,9.01381853542723,-2.512021184127452,9.010142481466868
2885,9.0418518200531,-2.342742067427694,9.258563833107116
2886,-2.484708351261822,-2.3613190439738356,9.23130165385575
2887,9.057925873837425,-2.245678820551386,9.401006583599315
2888,9.123557921703748,-1.849359401036974,9.982615276960304
2889,9.0299370819976,-2.414689267360265,9.152979511765924
2890,9.041907971573542,9.181080755034918,9.259061428618692
2891,-2.4283000103865393,-2.0206970210712973,9.731173020020583
2892,9.097651238160017,-2.0057970274311234,9.753039134587379
2893,-2.508404291569627,-2.5044070872840933,9.021316359652339
2894,-2.5220067319848125,-2.5865454855907495,8.900776198959653
2895,-2.4483567412057305,-2.141809681334598,9.553437151887959
2896,-2.542379052627723,-2.7095638364397807,-2.8032400691799255
2897,9.071263572178314,-2.165139068464326,9.519200690848379
2898,9.022272023054757,-2.4609747606448606,9.08505438888447
2899,9.066487738093148,-2.193977964306571,9.476878887517792
2900,8.963142256076246,-2.8180301274479254,8.561066678167945
2901,8.937890364713324,-2.9705137882804697,8.337293079477329
2902,-2.574612478189118,-2.904205523279604,8.434602122303037
2903,9.02013930540865,-2.4738531858498014,9.066154976725537
2904,-2.4927962329194773,-2.4101577541446915,9.159629621123388
2905,9.055513087116001,-2.2602484441412822,9.379625295371595
2906,-2.4254309698592715,-2.003372306799909,-1.766886278291543
2907,8.99680979180755,8.908755191425847,8.859416830295629
2908,9.080988362216406,-2.106415879594062,9.605378444112834
2909,-2.5074648459781823,-2.498734240807854,9.0296414042104
2910,-2.5244239675111855,-2.6011419733095695,-2.6441282643024637
2911,-2.428779405023572,-2.0235918477671535,-1.7965589620493234
2912,8.989411471960345,-2.659403347867773,8.793855457775852
2913,9.002620640108237,-2.579639725935647,8.91091057454637
2914,-2.5189077385788754,-2.567832199815764,8.928238415424884
2915,-2.4784139029363415,-2.323309989135275,9.287080895629034
2916,9.120341392073781,-1.8687824298352753,9.954111494798093
2917,8.957553788713193,-2.8517761130342842,8.511543597499557
2918,-2.5201800612193064,-2.575515125866126,8.91696352865094
2919,-2.501543809896778,-2.4629800375033097,-2.441372156476711
2920,-2.556211408496024,-2.793090580255658,-2.9258176617464793
2921,9.01122883783819,-2.5276590847959857,8.987193469818944
2922,9.11960635553323,-1.8732209513281055,9.947597853127284
2923,9.003045962763947,-2.5770714131449077,8.914679638015919
2924,9.003925281171758,-2.5717616449404836,8.92247185609902
2925,8.97405610567406,-2.7521267970188092,8.6577814693482
2926,9.06900438409203,9.344702565253655,9.49918054103382
2927,-2.457892026504222,-2.199388544972975,9.46893872461695
2928,-2.4462501666221623,-2.129089121131691,9.57210489319495
2929,9.025518898637632,-2.4413684876719213,9.113827086471286
2930,8.943027459141426,-2.9394934202145087,8.382816248037996
2931,-2.5780796210332477,-2.9251418811113403,8.40387749180884
2932,-2.439184822654654,-2.0864250094529626,9.63471554769499
2933,-2.499149719804431,-2.448523313593113,9.103327199889023
2934,8.939371991956463,-2.961566975434805,8.350422751839304
2935,-2.3524118461714667,-1.5624459963434163,-1.1198158531095215
2936,-2.477140102456008,-2.3156181391419444,9.298368878513221
2937,-2.4997852173598627,-2.452360768471631,-2.4257881126932124
2938,9.034522767720793,-2.3869985832665215,9.193616285542406
2939,8.992254937864463,-2.6422330660745805,8.819053277177723
2940,-2.5359769817420768,-2.6709049022822313,8.77697663805309
2941,-2.5122288313959427,-2.527501588418086,-2.5360591515453517
2942,-2.5349517508887804,-2.6647140411121777,8.786061882173366
2943,-2.465867365616724,-2.247547666473115,9.398264005312434
2944,8.901215680023329,-3.1919740385657747,8.01229460486902
2945,9.063659469486895,-2.211056477147493,9.451815741356222
2946,8.967921434650833,-2.7891710358910924,8.603418119216482
2947,9.038962963882456,-2.360186438551721,9.23296378073426
2948,8.940190415874119,-2.9566249188861202,8.357675343840267
2949,-2.518317586303152,-2.5642685626149855,8.933468142442797
2950,9.091925264522235,9.483110405968304,9.70229752048336
2951,9.026397116454415,-2.436065365391415,9.121609551494267
2952,-2.510909274915197,-2.519533440608182,8.999118056569134
2953,8.964150723298273,-2.811940493541523,8.570003368738618
2954,-2.4923287029236123,-2.4073345721384816,-2.3597110396887544
2955,9.102030222574683,-1.9793545101289358,9.791844192275807
2956,9.004588041434785,-2.567759564078177,8.928345010192512
2957,8.928110659403265,-3.0295685832702484,8.250628685911176
2958,-2.5328926167845305,-2.6522799504593793,8.804309222226918
2959,8.970941483988573,-2.770934454230932,8.630180760430815
2960,-2.4570672852863793,-2.19440834137837,9.476247298365061
2961,-2.5195340014011878,-2.5716138907163413,8.92268868913069
2962,9.010740185451008,-2.5306098144582183,8.982863199994126
2963,-2.5523274163918868,-2.7696370762716698,8.632084695142382
2964,-2.545782941674242,-2.7301182359269895,-2.8334041662186795
2965,8.970607801294092,8.750534352552027,8.627223778860923
2966,9.018936146031658,-2.4811184692193504,9.055492991065993
2967,-2.6380473966124622,-3.2872575666607444,7.872463636348627
2968,8.965973020122101,-2.8009365458836095,8.586151938059228
2969,8.991586831284017,-2.646267430698934,8.8131327458533
2970,-2.4881699240656614,-2.3822217670919454,-2.3228573681032416
2971,8.964278771836895,-2.811167271858732,8.571138090961309
2972,8.976073010452257,-2.7399477083434287,8.675654587600881
2973,-2.535539490947725,-2.66826311213097,-2.7426302198580297
2974,8.924663782357877,8.47310118526695,8.22008364397332
2975,9.071150863188855,-2.1658196622097425,9.518201902448189
2976,9.010813052308501,8.9933139436432,8.983508921088523
2977,9.125557665484447,-1.8372839391230213,10.000336320340187
2978,-2.50235884559972,-2.4679016343020503,9.074889027969856
2979,-2.5475639040059046,-2.7408725850659805,8.674297307801718
2980,9.047871434116374,-2.306392600531336,9.311907587929584
2981,9.076863162154863,-2.1313259189257816,9.56882233630201
2982,9.024729175000521,-2.446137237446018,9.106828826510984
2983,-2.4358625670790697,-2.066363554051236,-1.859327514332693
2984,-2.4594043442148243,-2.2085206823459855,9.455537083860568
2985,-2.4690165074363866,-2.2665637736724418,9.370357390807992
2986,-2.431635610556032,-2.040839057864024,-1.8218696756672774
2987,9.068097706649139,-2.1842561618595933,9.49114587656725
2988,-2.4729240580375578,-2.290159535747907,9.33573001785114
2989,8.944241018677534,-2.9321653354368467,8.393570396339879
2990,9.036079259226955,-2.377599702228139,9.207409379321376
2991,9.001587484487954,-2.585878440847187,8.901755103859625
2992,-2.588319645102755,-2.9869763130234253,8.313133911307107
2993,9.07711104136321,-2.1298290991989073,9.571018956812331
2994,8.948799194601678,-2.9046407693897733,8.433963387714314
2995,-2.537915508068839,-2.6826107023221835,8.759798082749585
2996,9.039050480849829,-2.3596579669462407,9.233739326076746
2997,9.016798065255136,-2.494029279711688,9.036546052685129
2998,9.076770382876255,-2.1318861670215865,9.568000158162572
2999,9.026092217745315,-2.4379064976328966,9.118907643728594
3000,-2.435062816290479,-2.06153425527732,9.67124335405533
3001,-2.4308815512007143,-2.036285667017717,9.708296290913356
3002,8.986712710691437,8.84778392118789,8.769939961210822
3003,-2.484172572289016,-2.3580837402099903,9.236049543315776
3004,9.067524076076124,9.335763718567632,9.486062559211021
3005,-2.4867673380615134,-2.3737522451273843,9.213055619164667
3006,-2.5422656314080547,-2.7088789418890102,8.721248782011118
3007,8.98673644796486,-2.6755564924296595,8.770150312784923
3008,-2.463894974425921,-2.235637373297647,-2.107741091827221
3009,-2.4963056954353786,-2.431349659506876,9.128529968215561
3010,-2.573835710851943,-2.899515010181582,8.441485567977931
3011,8.93459299847132,8.533058801922893,8.30807295098994
3012,-2.506981726578206,-2.495816922114025,9.033922642600672
3013,9.061614451563901,-2.223405327175573,9.433693494058469
3014,-2.578803155701175,-2.9295109484940234,8.397465775787552
3015,8.96137149397437,-2.8287228824529618,8.54537479187449
3016,8.938041311430453,-2.969602295842628,8.338630717502815
3017,-2.5276744427545044,-2.620769982848475,-2.6729328608452905
3018,9.098477576980128,-2.000807176707952,9.760361865738748
3019,9.038759036688973,-2.361417853836972,9.231156647902067
3020,-2.5108655170816827,-2.5192692087315103,-2.5239779277722967
3021,-2.5189253254317805,-2.5679383981070125,8.928082566767543
3022,9.012642492659298,-2.519122723729873,8.999720793894566
3023,-2.3465950795196524,-1.5273214244636364,10.455214088789724
3024,-2.5033401526592196,-2.473827261443509,9.066193021442317
3025,8.942748667142734,-2.9411769069664744,8.380345688984137
3026,-2.5130507408885685,-2.532464692627089,8.98014111973507
3027,8.996085489887603,-2.619102260262718,8.852998315150144
3028,9.06660843526348,-2.1932491338946187,9.477948464436572
3029,9.012526707566161,-2.5198218925413274,8.998694746118842
3030,9.01500456770062,9.018624428400187,9.02065269260969
3031,-2.445399146278568,-2.123950230916728,9.579646343540514
3032,-2.578816350254206,-2.929590623862507,8.397348850184931
3033,9.02436463411572,-2.448338519236707,9.10359839024427
3034,9.101089032318345,-1.9850378917720637,9.783503687095966
3035,-2.5462834117334276,-2.7331403266553584,8.685644591052288
3036,9.042657234377973,-2.337878569364177,9.265701138559752
3037,9.058287144105599,-2.2434972883940674,9.40420803678346
3038,8.954224530720383,-2.8718798525642732,8.482040855256866
3039,8.99231512229372,-2.6418696421248176,8.819586610943746
3040,-2.551900908457659,-2.767061606171213,8.635864262143546
3041,8.997040091725264,8.910145858526294,8.861457669162878
3042,8.963502427587967,8.707628521114621,8.56425839454932
3043,8.901985973370978,-3.1873226186829435,8.01912068026962
3044,-2.410345052003023,-1.9122759232190112,9.890283701833486
3045,-2.448818037545679,-2.144595221381205,9.549349301969333
3046,8.927473872026162,8.490069924508285,8.244985694622839
3047,9.050106771891514,-2.29289450321055,9.331716384468548
3048,9.02873745943921,9.10155055761647,9.14234886817954
3049,9.019372669289599,-2.4784825215411033,9.059361310430186
3050,9.02823449619938,9.098513411805445,9.137891780487845
3051,-2.5134296062240282,-2.534752472678223,8.97678374510057
3052,-2.4743882380658815,-2.2990009935075637,9.32275495672166
3053,9.08061790913553,-2.108652862207634,9.602095615992665
3054,8.993928623601619,8.891357244111694,8.833884906028716
3055,8.988014693755487,-2.6678377994099156,8.78147768848397
3056,-2.450699053607388,-2.155953745424095,9.532680382906046
3057,8.991541734556598,-2.6465397474925405,8.812733114125177
3058,-2.4981587659849267,-2.4425394344474975,9.112108692694436
3059,8.971567215775359,-2.767155969990803,8.635725780870334
3060,-2.452900951292927,-2.1692499146117523,9.513167920969623
3061,-2.5038123251623263,-2.4766784772508093,9.062008790696808
3062,8.992951262259206,-2.6380283080502602,8.825223865092441
3063,8.964028065835274,-2.8126811611896554,8.5689164203787
3064,-2.546065366131689,-2.731823657297658,8.687576836375161
3065,9.007533533759633,8.973510555971648,8.95444695273511
3066,8.998084550108464,-2.607030926027966,8.870713301057219
3067,-2.463866069754748,-2.2354628323093206,9.415998802704145
3068,8.991098736414987,8.87426895746579,8.808807416563074
3069,9.095404602370419,-2.01936334786359,9.733130218920035
3070,-2.480856281041037,-2.3380583004276345,9.265437378713965
3071,8.948171506113214,8.615052682069182,8.428401027655752
3072,9.091450636804298,9.480244364335089,9.698091532466284
3073,-2.4334626211528105,-2.0518714696613327,9.685423734424345
3074,-2.496159826757138,-2.4304688308299562,-2.393661144848651
3075,-2.5699811640937393,-2.8762393120529213,8.475643239061174
3076,-2.5721868357680613,-2.889558270489004,-3.067386417920257
3077,9.028700037896142,-2.422159163792596,9.142017251302198
3078,8.942710673003921,-2.941406334746477,8.380008997959731
3079,8.97947343530141,-2.7194142274277797,8.705787986110941
3080,9.004626370776538,-2.5675281121736817,8.928684671670403
3081,9.078212276303752,-2.123179287002377,9.580777723080859
3082,-2.5599075075905873,-2.8154094914468604,8.564912527261642
3083,8.976123635061326,-2.739642011411349,8.676103205519855
3084,8.989656790483219,-2.657921990851769,8.796029386369952
3085,9.063034939750345,-2.214827702801811,9.446281373073527
3086,-2.421641781320612,-1.980491274577191,9.79017596192207
3087,-2.4739221180620805,-2.2961863257448463,9.326885552294607
3088,-2.4641190005224303,-2.236990155900217,9.413757417007908
3089,9.002533810261395,8.943319702890397,8.910141118230317
3090,9.127046401139648,-1.8282942020987973,10.013528985011336
3091,9.00419341431009,-2.57014252176528,8.924847959988844
3092,-2.5663699708386614,-2.854433105159576,-3.0158393563698342
3093,9.020595832177701,9.05238730437232,9.07020056034305
3094,-2.545331541741852,-2.7273924553824274,8.694079736382164
3095,9.015205148022353,-2.5036481176659215,9.022430166612558
3096,9.034911735874138,9.138833953947424,9.197063187883264
3097,-2.45016109803271,-2.1527052982399524,-1.986036190585894
3098,-2.4549558954424877,-2.181658704204104,9.494957710857179
3099,9.039390466332451,-2.357604963063287,9.236752160792978
3100,8.976057213801637,-2.7400430964900435,8.675514603102059
3101,-2.499281076269893,-2.4493165102071743,9.102163163953444
3102,9.022447495553331,-2.4599151691642325,9.086609365971638
3103,-2.5611982554874047,-2.8232036784917005,8.553474362186323
3104,-2.4689366137773834,-2.26608133544922,9.371065381006854
3105,-2.495520104588819,-2.42660586560731,9.135491604803748
3106,9.166688952301442,-1.5889124766266296,10.364827674177143
3107,9.030930578276356,-2.4086900355628913,9.161783534973052
3108,-2.5387356609758025,-2.6875631993806763,8.752530169038485
3109,9.07016392051284,-2.1717793200471545,9.509455955020371
3110,9.003288775567517,-2.5756051869263126,8.916831361785128
3111,-2.4962764440828566,-2.4311730250816477,9.128789183667042
3112,9.043243204953642,-2.334340183378199,9.27089380878629
3113,-2.483027905396616,-2.351171663974657,9.246193188642492
3114,8.985275360959305,-2.684379272957272,8.757202660962152
3115,-2.4851852812162987,-2.364198987672865,9.227075264208233
3116,-2.5609262942712356,-2.821561439451073,8.555884389188725
3117,-2.5088379459877226,-2.5070257114598857,9.017473462962712
3118,-2.483693131327959,-2.355188633786305,9.240298184642219
3119,-2.5258831550382173,-2.6099532838274695,-2.657059083598154
3120,-2.545700349664614,-2.729619503701246,8.690811487088837
3121,8.999612365257372,-2.59780520730327,8.884252274795525
3122,9.074592002213972,-2.145040328557368,9.548696096018812
3123,9.05408229422168,-2.268888293540437,9.3669460995703
3124,9.00110019379165,-2.588820947932854,8.897436900872254
3125,9.063977957649957,-2.2091332849264536,9.454638074201107
3126,-2.451829577859227,-2.1627804212600896,-2.0008216864426775
3127,9.045809128757309,-2.318845840820747,9.29363214530376
3128,-2.436766315167593,-2.071820840993741,9.656147531385313
3129,9.029221044458293,9.10447068795339,9.146634232726601
3130,-2.402647033743172,-1.8657914049487663,-1.5649828523753682
3131,8.992247993637868,-2.6422749988184577,8.818991739823826
3132,9.039445333826828,-2.35727364544897,9.237238377706058
3133,-2.6465311197938917,-3.338486567673072,-3.7261999594265287
3134,8.99244791510627,-2.641067772122334,8.820763375294485
3135,9.02500522640648,-2.444470299775752,9.109275099372166
3136,8.98216159466613,-2.703181764879029,8.729609532237996
3137,-2.4391425365116914,-2.086169664386378,9.63509027298782
3138,-2.481329270312024,-2.340914448291496,9.261245910051688
3139,-2.582529301159966,-2.952011294792255,8.36444595297211
3140,9.004426955502858,-2.5687322822106773,8.926917521923718
3141,-2.554206275029967,-2.7809825727021673,-2.9080488568238767
3142,9.096035633095909,-2.0155528659580018,9.738722196736566
3143,-2.4296106740949783,-2.028611469835187,9.719558367854715
3144,-2.5091628518786195,-2.508987657159634,9.014594258415345
3145,-2.5209574968445674,-2.5802096744247933,-2.6134095904147876
3146,8.974700057882702,-2.7482382886784436,8.663487952915759
3147,-2.5192466829096443,-2.5698789166985243,8.925234807039203
3148,8.978255459382135,-2.726768980555283,8.694994701336451
3149,-2.522916621111889,-2.5920398552224873,-2.630770677601485
3150,9.100465453941414,-1.9888033726369994,9.777977749435847
3151,-2.561915244123097,-2.8275332176289636,-2.9763630963939636
3152,8.963188031901113,-2.817753709921287,8.561472327824697
3153,-2.5529077566305833,-2.7731414634422413,-2.8965418322204544
3154,8.977850076828657,-2.7292168849480065,8.691402340212514
3155,9.000906281584601,-2.5899918876769767,8.89571851741424
3156,8.94991917106243,-2.8978777864382295,8.443888234905728
3157,9.025436422669666,-2.441866519179554,9.113096212736252
3158,8.970772777169127,-2.771953191127384,8.628685738471129
3159,8.96706153387253,-2.7943635506514424,8.595797973504911
3160,8.935200948320142,-2.9867538414013075,8.313460393995259
3161,8.974663225243118,-2.748460702740066,8.663161554699077
3162,-2.429476478773387,-2.027801130775478,-1.8027361904916184
3163,-2.5592189596577684,-2.8112516916232364,8.571014202838473
3164,9.024107227419188,9.073590880506748,9.101317340402009
3165,-2.5568873157236824,-2.7971720491236844,8.591676431520549
3166,-2.4992100252576437,-2.4488874683465913,9.10279279365021
3167,-2.4717375609378407,-2.2829948676154554,9.346244348125408
3168,9.000762996302514,-2.5908571165044756,8.894448772397867
3169,-2.4582213758118385,-2.201377322264792,9.46602014403491
3170,8.966982426210821,-2.794841242626425,8.595096948544441
3171,9.024750108841898,9.077472922901409,9.107014335031991
3172,-2.4817547192429665,-2.343483523595799,-2.2660080236767213
3173,-2.537220799796223,-2.6784157032586817,8.765954349144412
3174,9.046191326922463,-2.3165379354623536,9.297019054331688
3175,9.005226020284285,-2.5639071258941404,8.933998559900516
3176,-2.486441544930848,-2.3717849418262587,9.2159426861265
3177,9.018924885823017,-2.481186464040435,9.055393206959794
3178,8.95831977894309,-2.8471506775475617,8.518331540146814
3179,-2.4731260039131913,-2.2913789868363046,-2.1895433084730107
3180,9.04160066410267,9.17922507747453,9.256338175232525
3181,8.953741706878672,8.648688364722904,8.477762236002558
