,0,1,2
986,8.482531986964982,8.931991496333017,8.694421983326166
987,8.417463693532387,-2.6015622681796704,8.655281688172405
988,8.154820803731125,-2.642209060093887,8.497295060822063
989,10.084007955606332,-2.343646746889111,9.65775202915272
990,-2.1792589365880546,-2.458136087964828,9.212752952662528
991,-3.0881368624756784,-2.598794652744302,8.66603890191167
992,8.874547249950416,8.992660044542424,8.930229506293148
993,-3.8910518382448975,-2.7230543194331465,8.183064361207958
994,-2.368052606672447,-2.487353924504961,9.09918857928735
995,-1.916625422544642,-2.4174907470492606,9.370733940247169
996,9.297901519602787,9.05817863869731,9.184888268566727
997,8.17735577176146,-2.6387215331442113,8.510850438617572
998,10.23679923798177,-2.3200006643101383,9.74966001649361
999,-3.164701332377432,-2.6106438220801778,8.619983353315636
1000,9.265077389224407,9.053098753998109,9.165143688166655
1001,-1.1357307413634863,-2.2966389560987923,9.84046269280919
1002,-2.352420090911237,-2.484934625754013,9.108591949940115
1003,-2.616021728511444,-2.5257297941284165,8.950028610494694
1004,-2.0719784981207514,-2.4415332944829786,9.277284966709967
1005,-2.271902073260196,-2.4724736026846905,9.1570256618112
1006,-1.1332529366838133,-2.29625548936457,9.841953157694308
1007,-3.23453001191545,-2.621450555926938,8.577979560329322
1008,9.499920415202977,9.089443220115882,9.306407964002098
1009,8.684865622296677,-2.560178964164981,8.816131003013608
1010,9.569732319866842,-2.42323639337934,9.348401666459047
1011,9.165797730903751,9.037734166682885,9.105424354456753
1012,8.379796013370505,-2.607391743931288,8.632623584793365
1013,8.972428159886736,-2.5156755906428887,8.989107455947613
1014,8.8134417877925,-2.5402804295121246,8.893472958699883
1015,8.025530314629268,-2.6622181439529133,8.419523420641228
1016,9.165931890458253,-2.485728821944461,9.10550505496823
1017,9.308908784466839,9.059882130479677,9.191509428779895
1018,-2.850163664041677,-2.561965759012487,8.809186059060337
1019,9.480456451027495,-2.437052787443614,9.29469987604556
1020,9.581224659584748,-2.4214578310833086,9.355314611994219
1021,9.352954890696179,-2.4567850154717417,9.218004323716338
1022,8.403565558496636,-2.6037131529922055,8.64692159328303
1023,-3.3732744254420504,-2.6429227355474985,8.494521135190324
1024,8.512160534303355,-2.5869069208193674,8.712244336220705
1025,9.247691739208538,-2.473075612251233,9.154685761007924
1026,-1.6774364860250843,-2.3804737048660516,-2.008871355322753
1027,10.451161253744964,-2.2868258532363197,9.878604424347461
1028,10.432674971054325,-2.289686802894475,9.867484437597584
1029,9.189285026522063,-2.482114674754532,9.119552582421063
1030,9.249105862984003,-2.4728567614957995,9.155536393766763
1031,-1.402219427563549,-2.3378809260743103,-1.8433210337872228
1032,9.020643104052755,-2.5082138131542435,9.018110016886682
1033,-3.5278530645410235,-2.6668454306663083,-3.121945745625503
1034,-2.6883337580635795,-2.5369208529091223,-2.6169527342927745
1035,-3.445175306797118,-2.6540501647541284,8.451270858141516
1036,-2.718028356247517,-2.5415164090815057,8.888668932737575
1037,-2.0962394637353503,-2.4452879379904453,-2.2607923954194087
1038,11.138903570296211,-2.180390385470135,10.292299572006929
1039,9.757663960062548,9.129331786081124,9.46144750611381
1040,9.65975225398306,-2.4093048472677276,9.402551031766757
1041,10.1890822360702,-2.327385379917469,9.720956980957476
1042,6.915827122505338,-2.8339565632603403,7.752007674008114
1043,-2.6815247820629975,-2.535867091161169,8.91062679565939
1044,8.517606790726147,-2.5860640544783213,8.71552040314402
1045,-1.759958826621375,-2.3932449183149656,9.46497303092693
1046,10.320916617779307,9.216501149739385,9.800258839655418
1047,-0.9654619211584148,-2.2702880379011146,-1.5805998709980642
1048,-2.3013978624090186,-2.477038391035843,9.139283166470149
1049,8.769754565273477,-2.54704149372515,8.867193941783388
1050,9.258873981715256,-2.471345040810107,9.161412174889476
1051,9.549935698965887,9.097183619382658,9.336493476705874
1052,-2.1763029635651154,-2.457678619573209,9.214531048421321
1053,-3.035447062856456,-2.590640343588075,-2.8257505447880584
1054,-2.555616332048352,-2.516381413967092,8.986364050103152
1055,-2.301519673698337,-2.4770572426336663,9.139209893765955
1056,-2.105581059290623,-2.4467336496598886,9.257072139651985
1057,-2.8437591333209546,-2.560974589490592,-2.7104451979956923
1058,-1.7336919793625958,-2.389179843202603,9.480773232534068
1059,10.168037145601723,-2.3306423324043055,9.708297803821885
1060,-2.3171474950172337,-2.4794758148695357,9.129809346944093
1061,8.480877438172952,-2.5917483140122584,8.693426728576885
1062,9.96250852774867,-2.3624500808212185,9.58466691785672
1063,9.095198294885876,-2.4966756012109785,9.062956931113444
1064,8.543988300179175,-2.5819812341669413,8.731389577086055
1065,8.178053462020928,-2.638613558126047,8.511270117715346
1066,9.144777919038889,9.034481126329904,9.092780383068146
1067,-2.3219973413404777,-2.480226380378718,9.12689203643035
1068,-0.909380518472702,-2.261608841952013,9.976618323527282
1069,8.968945863812985,-2.516214513147132,8.98701276298812
1070,7.989831909643258,-2.66774285334152,8.398049888234567
1071,9.227025492762166,-2.4762739345800395,9.142254468546422
1072,-2.209719683449263,-2.4628502138265866,9.19443000979963
1073,-2.672598224207833,-2.5344856110079323,-2.6074873955382865
1074,8.871262687877865,-2.5313320277646385,8.928253755552065
1075,10.923394671329243,-2.2137426889671024,10.162665283648542
1076,-2.721949696076095,-2.5421232782952803,8.886310143376553
1077,10.464943137299734,9.238790791669176,9.886894590904038
1078,8.814051056031186,-2.540186138745919,8.893839449619376
1079,-2.297092906057145,-2.4763721530685148,-2.3816110399604353
1080,9.361319104790722,-2.455490564020632,9.223035619161772
1081,8.306288013094989,-2.618767891952999,8.588406583314343
1082,-2.949095335401129,-2.5772764916293727,8.749676048688311
1083,-2.0879172917124063,-2.443999992998876,9.267697361861863
1084,9.636424886964436,-2.412915006422731,9.38851900507445
1085,9.419449579300567,-2.4464942523250657,9.258002633197579
1086,9.045428842884645,-2.50437795538744,9.033019292699935
1087,8.86784782201478,-2.531860514723706,8.926199623643257
1088,9.523169982920326,-2.4304424122528636,9.32039319236216
1089,8.919622093043309,-2.5238478933936586,8.957343213593507
1090,-1.620699357480569,-2.3716930283379183,9.548741275606247
1091,9.137137318829792,-2.490185089396158,9.088184360465437
1092,9.04758223249931,-2.5040446953488993,9.034314613364621
1093,-2.2272229841568256,-2.465559036525768,9.183901312645943
1094,-3.1287693473267693,-2.6050829636822055,-2.8818863609574983
1095,8.89239608866547,-2.5280614083128667,8.940966053674444
1096,-2.3742554388836,-2.4883138790285972,-2.4280263391839787
1097,9.272116200319731,-2.4692956660697285,9.169377718740824
1098,9.826579631377587,-2.3834865290955474,9.502902100566706
1099,7.11035340847384,-2.8038515431945386,7.869020367077424
1100,7.251782720373013,-2.7819638468792625,7.954093829421436
1101,9.523423002529844,-2.4304032547663383,9.320545390332535
1102,9.032531935675959,-2.5063738895017997,9.025261462763277
1103,8.067811779645513,-2.6556746357252816,8.444956837332624
1104,-2.637259263193661,-2.529016529412407,-2.586230078163661
1105,9.030461847748088,-2.5066942577147446,9.024016250260892
1106,-3.559453914900386,-2.671735999719372,8.38252926042993
1107,9.120729727322171,-2.4927243393957617,9.07831476130289
1108,-2.4468528940210588,-2.4995491104666416,9.051788127510928
1109,-4.029045335378729,-2.744410286723021,8.100057632090143
1110,-3.4444441514771884,-2.6539370106604894,8.451710667356044
1111,-2.267141922669183,-2.471736918547916,-2.3635947332754506
1112,-2.891772248433621,-2.5684051317779337,8.784157397816625
1113,8.286711552902974,8.901686193029764,8.576630826035952
1114,8.452763894672056,-2.5960991850886344,8.67651569045994
1115,7.407770961359283,-2.7578230008155016,8.04792487171
1116,-4.115367155768041,-2.757769510243885,8.048132779754074
1117,8.89097320105449,-2.528281615365434,8.94011014923733
1118,-3.022639848968037,-2.588658290472846,8.705437083501211
1119,9.433259298027178,-2.4443570508805528,9.266309543344375
1120,9.607688885237563,-2.4173622095567,9.371233541912673
1121,8.967723179669157,-2.5164037365752194,8.986277286218337
1122,8.972837935732752,-2.515612173454793,8.989353946929839
1123,8.69564710284567,-2.5585104149164795,8.822616348004548
1124,-0.9034045296449655,-2.2606839938643812,9.980213038467754
1125,9.706027213513746,-2.402143303118157,9.430386640766333
1126,8.878036153063329,-2.530283761694538,8.932328173561006
1127,-2.7685383781811357,-2.5493333743634206,8.858285821971766
1128,9.270319793530318,-2.4695736792039042,9.168297132663572
1129,-3.401209096962253,-2.64724592427472,8.477717693288827
1130,-1.8763778033282246,-2.4112619981782357,9.39494394503235
1131,-3.3701925408125817,-2.6424457809901813,8.496374970102288
1132,8.924621771985864,-2.5230741396866017,8.9603506523807
1133,9.806174362044494,-2.386644462429145,9.49062779272403
1134,-2.358037218219985,-2.485803936189362,-2.418270651580149
1135,8.624936073172167,-2.569453701869169,8.780081798133276
1136,8.456708228956321,-2.5954887572372884,8.678888311592708
1137,-2.4498551536210647,-2.5000137422003474,9.04998218915488
1138,-2.08172426024941,-2.4430415552456775,-2.2520611175775342
1139,-3.250575509257606,-2.6239337679876957,-2.9551559808908756
1140,-2.227972457082998,-2.4656750254645834,9.183450484907999
1141,-2.16653281383373,-2.4561665845685576,9.220408051244194
1142,8.447897711851018,-2.5968522788453052,8.673588553111781
1143,-2.334546212996267,-2.482168452274656,9.119343559060754
1144,9.467974530436464,-2.438984497947322,9.28719167150774
1145,-3.89851858839773,-2.7242098787554156,8.178572914000663
1146,-3.299460619486464,-2.6314992608311516,8.538922086853777
1147,9.208860935316125,9.044398657430126,9.131328008019038
1148,8.295721331564602,-2.62040319875957,8.582050445599995
1149,-2.7675896062502856,-2.5491865417753523,8.858856533318999
1150,9.098606252909995,9.027335567937314,9.06500690777487
1151,-2.177894641470925,-2.457924948726383,9.213573612168783
1152,-2.6301456354385135,-2.5279156195521115,-2.5819510433947706
1153,8.639617584874415,-2.5671815811519516,8.788913114754859
1154,-1.2033406079592934,-2.3071023049484305,9.7997935743451
1155,9.428263013891657,-2.4451302792049687,9.263304146623177
1156,-2.9704924513671473,-2.580587923821172,-2.7866786323223804
1157,9.181906912264333,-2.4832565167255067,9.115114452043096
1158,-2.682119442373207,-2.535959121194447,8.910269091794266
1159,9.029645552092456,9.01666316306654,9.023525226888237
1160,8.725920177829021,-2.5538253332819343,8.84082640128169
1161,8.816703535826344,-2.5397756391722512,8.895434986194795
1162,8.081038988758259,8.86985616738704,8.452913352578713
1163,9.71251698930124,-2.4011389410118618,9.434290412118003
1164,8.726882694949326,-2.553676373479015,8.84140538072301
1165,-1.9007346466653416,-2.4150314797871233,9.380292661174472
1166,9.24224005005892,9.049564431886301,9.151406426156093
1167,8.401698033705527,-2.6040021723966,8.645798227851499
1168,9.656290485748169,-2.409840592869694,9.400468686843912
1169,-3.008372836184405,-2.586450317889645,8.714019068087794
1170,7.732939584637616,-2.7074996839443393,8.243522377322165
1171,9.218402153068077,-2.4776084884848357,9.137067302216519
1172,-2.9063251320092864,-2.5706573459189657,8.775403454406693
1173,8.202603502927708,-2.6348141771301306,8.526037615008383
1174,-2.0919272799722584,-2.4446205815040507,-2.2581985031203966
1175,-3.3079542377637083,-2.632813738961419,8.533812951378462
1176,-2.9222626228101602,-2.573123842814077,-2.7576671180294587
1177,-3.9476566410412604,-2.7318145171386696,-3.374468672292467
1178,8.36905125684913,-2.609054609744346,8.626160330273901
1179,-2.303839098952811,-2.4774161984605327,9.137814698283517
1180,8.477000421256037,-2.592348323782136,8.69109460061657
1181,7.696315385314204,-2.7131676698930542,8.221491955196933
1182,-2.3837454294331795,-2.4897825564080938,9.089748932383332
1183,-2.64444184013401,-2.5301281098954087,-2.5905505876864914
1184,9.712072613057067,-2.401207712981064,9.434023108083446
1185,-2.0692459766057723,-2.4411104075984165,-2.2445551007595235
1186,9.09428361812613,-2.496817157207222,9.06240672891114
1187,7.631126859587092,8.800227460864885,8.182279337146012
1188,9.29854353917968,-2.4652057531682234,9.185274460280208
1189,10.000099312023755,-2.35663250552924,9.60727876633116
1190,8.304462511480724,-2.619050407822019,8.587308495932351
1191,9.680022781551603,-2.406167766661078,9.414744288883252
1192,8.612410099657925,-2.571392230033178,8.772547094599926
1193,8.291686655949556,-2.6210276078965933,8.579623481773348
1194,8.852876226833917,-2.5341775289569903,8.917193814156203
1195,-1.794636115914213,-2.3986115991457377,9.444113726549137
1196,9.160756614021482,-2.4865297512389226,9.102391989655592
1197,-2.2327802915498984,-2.4664190891903592,9.180558445634219
1198,9.578669849708211,-2.4218532151940706,9.35377782645161
1199,8.454822982652834,-2.5957805192349688,8.677754286203944
1200,8.849923180814713,-2.5346345443635236,8.91541747906738
1201,-1.7431863231253857,-2.3906491942883306,-2.0484216169733585
1202,-3.142906956924864,-2.60727090974057,-2.890390506114022
1203,9.232760307180946,-2.475386410807653,9.145704110717162
1204,10.011686395567022,9.16864447063659,9.614248702776852
1205,7.733975119107987,-2.707339423926758,8.24414527862592
1206,8.934087989925539,-2.5216091413723514,8.966044832212427
1207,9.779846198774061,-2.390719026849094,9.474790707918222
1208,-2.3805904560658626,-2.489294290588093,-2.4318370191517076
1209,8.212314258534642,-2.6333113340004974,8.53187889069844
1210,-1.895350306326797,-2.4141981956213048,9.383531483939622
1211,8.596028755077317,-2.5739274180405403,8.762693283656434
1212,8.995835316807712,-2.512053083148434,9.00318747837123
1213,7.86922070854513,-2.686408724697371,8.32549906876793
1214,9.215734792799626,-2.478021290970652,9.135462814643832
1215,9.380172436708065,-2.4525728095749897,9.23437639570513
1216,-2.306437184190132,-2.477818279895506,9.136251881469692
1217,-2.678999068517908,-2.535476210018413,8.912146078991004
1218,-2.535125592838551,-2.5132102532573564,8.998689770331563
1219,-2.1936700828299127,-2.4603663667398648,9.204084267998244
1220,-2.366945453216131,-2.4871825806844985,-2.4236291899504447
1221,9.527843048303508,-2.4297192054819683,9.323204164476559
1222,8.706109775030122,-2.55689120466689,8.828909921353304
1223,10.067744763315133,-2.3461636495679596,9.647969289928442
1224,-3.0315392055721198,-2.590035560942,8.700083885717975
1225,-3.3587672698889643,-2.6406775983062825,8.503247571988263
1226,7.730414875640263,-2.707890409622605,8.24200369825252
1227,7.9535371086117,-2.673359861386984,8.376217607872185
1228,9.12869970658668,-2.491490899994565,9.083108914097222
1229,-2.722987856548294,-2.5422839447146868,8.88568566246342
1230,-3.2113035881144687,-2.61785601881282,8.591950867013098
1231,8.809361217532928,-2.5409119413354895,8.891018388033745
1232,-1.2104260820429606,-2.308198857727416,-1.7279522764987059
1233,8.830114699160687,-2.5377001184307946,8.903502154758318
1234,-1.3068980293992947,-2.3231289217878572,9.737501053261498
1235,8.763943388579154,-2.547940835375136,8.863698365689295
1236,7.86011679466777,-2.687817652588996,8.320022824388118
1237,-3.30942690815151,-2.6330416504303202,8.532927101287704
1238,9.949386202487037,-2.364480900786472,9.576773493014159
1239,7.853993413886964,-2.688765311155338,8.31633944929933
1240,9.165054933738151,-2.485864540361764,9.104977542364916
1241,9.792542118527065,-2.388754197689811,9.482427638597768
1242,9.161373652815039,-2.4864342578963705,9.102763154768846
1243,9.753672005905127,-2.394769762705188,9.459046240371018
1244,9.132495988819963,-2.49090338477913,9.085392478015363
1245,-4.019239655541524,-2.742892753055074,8.105956007209034
1246,-2.7150147199085484,-2.541050016675955,8.890481714502254
1247,8.73492530612528,-2.5524316935138986,8.846243223528276
1248,-3.225419086895988,-2.620040542986202,8.58346002209608
1249,-2.1432885977232687,-2.4525692939045465,9.234390060471526
1250,10.352721052522925,-2.3020605256011173,9.819390046229222
1251,-2.6598175929767747,-2.5325076718428012,8.923684242581267
1252,9.875866054087414,-2.375858928860116,9.532549184117991
1253,7.374281071711854,-2.763005918871114,8.027779819545307
1254,8.117161735625936,-2.6480372030377652,8.474642137822329
1255,-3.1446180908811354,-2.6075357259932033,8.63206395291863
1256,-1.5293624528016536,-2.35755766696803,-1.9198009177988822
1257,10.011101876050944,9.168554009999495,9.613897098866936
1258,-0.6467854126780459,-2.2209694451230955,-1.3889075437140757
1259,-2.5000841516507606,-2.5077872160321255,-2.5037156295697223
1260,10.015342549231788,-2.3542734517914337,9.616447975664109
1261,-2.17787094388917,-2.457921281272544,9.213587866889407
1262,-2.3458077166956492,-2.4839112902317635,9.112569467480718
1263,9.21790576858891,9.045798441967282,9.136768713856515
1264,-1.6427166565689801,-2.3751004404907348,9.535497289336625
1265,-2.2677170581348696,-2.471825926903002,-2.3639406924314823
1266,9.620599444219266,-2.4153641626846807,9.378999583750966
1267,8.713866480032866,-2.555690771735219,8.83357578405251
1268,8.67647976719877,-2.5614767647924612,8.81108668993371
1269,9.93651247641886,9.157010503879281,9.56902960714509
1270,-1.0164908554451093,-2.2781853104110423,9.912188630016699
1271,-3.2090252079208055,-2.6175034151474272,-2.9301623784424766
1272,-2.1744074117747942,-2.4573852626913912,9.215671272832298
1273,10.065685805194777,-2.3464822953243383,9.646730772298907
1274,-1.780915471164615,-2.396488182850373,-2.0711166949022903
1275,9.09113366636572,-2.4973046458799297,9.060511949824145
1276,-1.523072911269387,-2.356584293250998,9.607466158616692
1277,9.696717087566178,-2.4035841445297494,9.424786354385931
1278,9.969906547645927,-2.361305158239958,9.589117022002021
1279,8.438448332561228,-2.5983146711986684,8.667904502172204
1280,8.989733496682097,-2.5129974049731425,8.999517072585359
1281,-3.0228916988892722,-2.588697266937618,8.705285589129197
1282,7.858044203776701,8.835345343088846,8.318776106287336
1283,8.483444714048874,-2.5913510006549694,8.694971012747006
1284,-3.120705291082997,-2.603834964863836,8.646448132872903
1285,-2.5045496473988575,-2.5084782991853913,9.017082008178628
1286,9.177320104395005,9.039517377026067,9.112355366098955
1287,-2.8400109234345097,-2.5603945139841873,8.815293200388636
1288,9.040906889721587,-2.50507777592857,9.030299218572635
1289,-2.3158706207688087,-2.479278204944075,9.130577420491454
1290,9.32950313813635,-2.4604144246175377,9.203897475839414
1291,9.541841186647066,-2.4275528440896323,9.3316244139939
1292,7.520943758720785,-2.7403083018713055,8.116001295086535
1293,-2.9069274387287876,-2.5707505593157367,8.775041151024649
1294,-1.7107073014887082,-2.385622718852265,-2.028884628586198
1295,10.599551959922968,-2.2638608068168833,9.967865349008083
1296,9.698362059292096,-2.403329567588798,9.42577584827728
1297,-2.585875399893725,-2.5210643278474554,8.968162422489044
1298,8.813893584390279,-2.5402105091639617,8.8937447262729
1299,9.708208211855888,-2.4018057703342106,9.431698568808978
1300,10.256136304011601,-2.317008046844877,9.761291771867667
1301,-2.226607328717962,-2.465463757272127,9.184271645634853
1302,-3.096037802900523,-2.6000174076478073,8.661286277800803
1303,9.05218976058046,9.020152120075716,9.037086163062819
1304,9.777544469813568,9.13240850726558,9.473406157223483
1305,8.989271024501543,-2.5130689774817427,8.999238883367655
1306,9.164198711669684,-2.4859970498703046,9.104462502201589
1307,9.281532615640831,9.055645376008535,9.175041940983567
1308,9.067743154290556,-2.5009245774067477,9.046441939714414
1309,8.154667320487327,-2.6422328132648856,8.497202736601672
1310,8.909414645757488,-2.5254276048646833,8.951203164754709
1311,-1.8155870945640196,-2.4018539868236313,9.431511160155369
1312,8.855052949573844,-2.533840657868145,8.918503170311316
1313,9.58658068129948,-2.420628929526935,9.358536400360034
1314,-2.0222291936205963,-2.4338340583474607,9.30721048587004
1315,10.001687055526698,-2.3563867852669245,9.608233835936574
1316,8.808959661839186,-2.5409740863672394,8.890776841689979
1317,-3.132533003954725,-2.605665429736812,-2.8841502997132946
1318,-2.284038651678861,-2.4743518677993768,9.149725189700995
1319,10.413512461275758,-2.2926524059157978,9.855957682413866
1320,9.501697160785472,9.089718190468329,9.30747672334468
1321,9.799691726071359,-2.387647719572923,9.486728316159063
1322,9.160478442091987,-2.4865728013155612,9.102224661901174
1323,7.554281815804462,-2.735148881526327,8.136055015958434
1324,-1.7009138930127228,-2.3841070843085106,9.500490116236243
1325,8.453423933840384,-2.595997036978893,8.67691272143307
1326,7.639441801225672,-2.7219694643738093,8.187280993909262
1327,-1.8214335332164855,-2.402758785638196,9.427994373063159
1328,-3.578089355708417,-2.674620033189027,8.371319551137303
1329,-2.9815197858148794,-2.582294521585934,-2.7933118649196143
1330,-2.863418588513451,-2.5640171001215135,-2.7222708789564747
1331,-2.640354608014672,-2.5294955670781043,8.935391741515122
1332,9.165177578074344,-2.485845559841041,9.10505131616878
1333,8.85530522323972,-2.5338016158243644,8.91865491957691
1334,8.647349830911883,-2.5659849335063503,8.793564264741168
1335,9.710503067970532,-2.4014506168441025,9.433078985305619
1336,8.869285383726963,-2.5316380366972755,8.92706435493938
1337,-2.963506146128906,-2.579506718480023,8.741007565844596
1338,-2.675945041301053,-2.5350035666931823,8.913983156934336
1339,9.191682167250578,-2.4817436916281475,9.120994525811456
1340,-1.7593521137345043,-2.3931510230167414,9.46533798473489
1341,9.254622737094087,-2.472002966313531,9.158854939092047
1342,9.103850812093942,9.02814721947676,9.068161648487775
1343,-3.2166815986435053,-2.618688323373022,-2.934767899455709
1344,-1.7321804030512555,-2.388945910626564,-2.041801265686807
1345,-1.5186808204535356,-2.3559045702948755,-1.9133756341349977
1346,8.693971921843378,-2.558769667065549,8.82160868243647
1347,8.885445711585279,-2.5291370533878874,8.936785218493474
1348,7.766534545249705,-2.7023005050349114,8.26373063244412
1349,9.398129091918536,-2.44979382542519,9.24517779755287
1350,-2.9093618432224253,-2.5711273094077067,8.773576792496431
1351,9.391171846222905,-2.4508705334917984,9.240992830718504
1352,-2.035173538270176,-2.435837333912375,9.299424121061175
1353,-2.7373667621029023,-2.5445092338990793,-2.6464473798279724
1354,-1.7912289260006191,-2.398084300121824,9.446163241171819
1355,9.377525315525943,9.070501271405005,9.232784082476824
1356,-3.2266958969310173,-2.620238142973954,8.582691987174769
1357,10.601746700225197,-2.2635211473178654,9.969185543202265
1358,9.531557399316378,-2.429144369997822,9.325438444604083
1359,8.33369322297311,-2.6145266430689182,8.604891540069687
1360,-2.2673448362367825,-2.4717683215893804,9.159766960111375
1361,9.841916746643232,9.142370804525253,9.512127780028033
1362,-2.617797033508835,-2.526004541534934,8.948960717702057
1363,9.165439257778074,-2.4858050621124566,9.105208723414297
1364,-2.613675276555511,-2.525366655630886,-2.572043687999982
1365,8.655529919101351,8.958764773745772,8.798484803597027
1366,-3.235859918266913,-2.6216563731366644,8.577179586572871
1367,8.113616599983946,-2.6485858506362465,8.472509645204687
1368,-2.943896583033215,-2.576471929183871,-2.7706805158581918
1369,8.323402402156109,-2.616119257484224,8.598701339852294
1370,9.028757418849628,-2.5069580362880797,9.022990991311639
1371,-3.2405957206687956,-2.622389289131161,8.574330876486574
1372,9.623880178985768,-2.4148564339451717,9.380973032266489
1373,9.861892784987225,-2.3780214414714664,9.524143894106645
1374,9.961967319213892,-2.3625338386214465,9.584341366644702
1375,-2.2865697617727254,-2.474743584115684,9.14820266020292
1376,8.70063002001401,-2.557739255272978,8.825613704142336
1377,8.026780542983241,-2.6620246577641664,8.420275465980096
1378,8.865716361925534,-2.532190380934006,8.924917494166664
1379,9.451161373378323,-2.441586513546832,9.277078113966787
1380,8.63109613021197,-2.5685003672600883,8.783787234959458
1381,10.219396078756159,9.200789762205478,9.739191557083284
1382,8.567908609243563,-2.578279310898431,8.74577827406209
1383,7.968350799784476,-2.6710672844851806,8.385128433932495
1384,8.461222852458972,-2.5947900710393785,8.681603976735898
1385,-2.1378486564098567,-2.4517274048941142,9.237662328689941
1386,10.163889620422282,-2.3312842062165196,9.705802958005018
1387,-3.424350362338633,-2.650827282213239,8.463797611644129
1388,9.257659808871644,-2.4715329470235954,9.160681817891316
1389,8.957668419911961,-2.517959818020666,8.98022908295626
1390,9.216061322705174,-2.4779707569808127,9.135659230996644
1391,9.767007854279864,-2.3927058977580056,9.467068104999353
1392,9.508753665751657,-2.432673491284044,9.311721397248975
1393,9.015457866314515,-2.509016284066483,9.01499095958841
1394,-3.0483044278905034,-2.592630158128646,8.689999162187615
1395,9.82387152524141,-2.3839056374395127,9.50127310327961
1396,8.7959135076046,8.980490633198432,8.882929235729756
1397,8.768558690952045,-2.5472265680469244,8.86647459182908
1398,-3.0683271583864555,-2.5957288894921304,8.677954961547751
1399,8.809313339992084,-2.5409193508962113,8.890989588429806
1400,10.341528170125937,-2.3037927436788843,9.812657232172967
1401,8.765277453505206,-2.5477343745815832,8.864500840938073
1402,8.198453904148346,-2.6354563718540764,8.523541521866456
1403,-2.356285726373009,-2.485532874122167,9.106266668225338
1404,8.817135406985388,-2.539708802498512,8.895694768090735
1405,-1.77506973602252,-2.3955834929115505,-2.067600330990129
1406,8.579804308951106,-2.5764383243365927,8.75293385127261
1407,-2.524324689141978,-2.5115386980693506,-2.5182969523928715
1408,8.965629681139815,-2.51672772782874,8.98501799162154
1409,8.834980798140403,-2.5369470376494636,8.906429241673711
1410,8.646837352056616,-2.566064245081875,8.79325599518933
1411,8.60257400637587,8.950569280744576,8.76663042499158
1412,8.881225941623475,-2.5297901078516616,8.93424691553403
1413,9.365554620506247,-2.454835072733323,9.225583393607492
1414,8.590331607916431,-2.5748091124025247,8.759266299335069
1415,8.763017585432678,-2.548084113298543,8.863141470671833
1416,8.15360544874706,-2.6423971492562344,8.496563992735236
1417,-1.8612039438277619,-2.408913681381548,9.40407142184385
1418,9.001978358126982,-2.5111023819038136,9.006882679792595
1419,-2.0386289091477052,-2.4363720894549736,-2.226138126933512
1420,-3.706885783151835,-2.694552655730412,8.293845102078523
1421,9.948443973787477,-2.3646267207396243,9.576206717593172
1422,9.153713411665624,-2.4876197620166174,9.09815531762236
1423,7.984510453758309,-2.668566405466612,8.394848892127294
1424,7.983143515703042,8.854705797523115,8.394026642824022
1425,-2.9162705049842415,-2.572196498591738,-2.754062701071059
1426,-1.2314891853111885,-2.3114585978873694,-1.740622288808566
1427,8.706823841742118,-2.5567806952178147,8.829339451319324
1428,9.65282145263694,-2.410377462788855,9.398381971906286
1429,-1.1509081863117216,-2.298987827781811,-1.6921506919948084
1430,9.387833954827082,-2.4513871078300604,9.23898500098252
1431,-3.2919440565262263,-2.630335992444994,-2.980040253472166
1432,10.130807433995681,-2.3364040278449174,9.685903150083819
1433,9.49719003783277,-2.4344630861904517,9.304765569980164
1434,9.857859639498743,-2.3786456138050642,9.521717850691495
1435,-2.412550348413223,-2.4942404252229458,9.072422013675576
1436,9.055351665817955,-2.50284229257442,9.038988132481643
1437,-4.0037557784760445,-2.7404964577295767,8.115269967764881
1438,-2.624532511958018,-2.5270469287519415,8.94490914971717
1439,-2.193247125654277,-2.4603009096002495,9.20433868789799
1440,8.758313886609185,-2.548812060921455,8.860312071734905
1441,9.008721387698795,-2.510058826069942,9.010938789976962
1442,9.047261978867772,-2.5040942580183123,9.034121972356209
1443,10.257914043555239,-2.3167329226663296,9.7623611291041
1444,7.597705639283771,-2.72842858112749,8.162175591403457
1445,7.983576343713555,-2.6687109689712356,8.394287000291364
1446,7.9707354167521505,-2.670698239544526,8.386562843950335
1447,8.573902131053277,-2.577351749394607,8.749383535553783
1448,10.13067053659489,9.18705853707148,9.68582080268557
1449,-2.4470344605192915,-2.49957720982116,9.051678910472091
1450,-2.2343492005451466,-2.466661894611479,9.179614705482082
1451,8.80441854007413,-2.5416768734542265,8.888045237142864
1452,7.96950948972804,-2.670887964842967,8.385825416502504
1453,8.27622748065489,8.9000636708918,8.570324379984337
1454,-2.0219975172539493,-2.4337982039556905,9.307349845316745
1455,8.0497895980458,-2.6584637607835617,8.434116019633015
1456,8.253920748819407,-2.6268722853204993,8.556906292281436
1457,-3.191353121384663,-2.614768471038839,8.60395159909114
1458,8.031812849954623,-2.661245854521219,8.423302531387433
1459,-2.084973096588588,-2.4435443473629204,9.269468372903606
1460,9.052300924810634,-2.5033144273236325,9.037153031280042
1461,-2.1625465737643217,-2.4555496713494565,-2.300677871438775
1462,9.368373270989865,-2.4543988564711077,9.227278886235991
1463,8.349890147661926,-2.6120199960091988,8.614634417582838
1464,7.976655750504832,-2.6697820046740897,8.39012408089485
