,0,1,2
1358,9.050682395586401,9.234065154339858,9.336817364187075
1359,-2.557085535535238,8.725114750893866,8.589919875549109
1360,-2.4921803650123415,-2.40643883298668,-2.358396520005843
1361,9.072519915708643,9.365931118908088,9.530333976230173
1362,-2.516838900273896,-2.5553395103027303,-2.5769120004747603
1363,9.024921572360606,9.07850830613888,9.108533785914846
1364,-2.5165488850023006,-2.5535882517663038,-2.5743419846265434
1365,8.989043305635985,8.86185722935935,8.790592894107467
1366,-2.5603270722879357,-2.817943034779843,-2.962289262407216
1367,8.950913173217986,8.631608251349574,8.452696741019517
1368,-2.539783933300702,-2.693893196581789,-2.780243011949916
1369,8.965674132460082,8.720742370861105,8.583503298130704
1370,9.015304357884377,9.020434712788145,9.023309330376222
1371,-2.5606602930564955,8.703528561344896,-2.965242150548048
1372,-2.4663053355636606,9.273291401261632,9.394382865886646
1373,9.07392547073077,9.374418569301225,9.542789522665839
1374,9.080966920178714,9.416938393814899,9.605188432130424
1375,-2.493533070197011,9.108876601855092,-2.370383729311895
1376,8.992216641221583,8.881019430724303,8.818713905466046
1377,8.944803210175396,8.594713211730738,8.398552344536235
1378,-2.5196512964751325,8.951161573697291,8.921649260423026
1379,9.045025566335754,9.199906365184363,9.286688483922108
1380,-2.536159657106959,8.85147576294725,8.77535783163561
1381,9.099080135601312,9.526315127517377,9.765701533534171
1382,8.982878090592079,8.824628550279286,8.735958873342497
1383,-2.5827917776272096,8.569887491117708,8.362119976560976
1384,-2.548112289283542,8.779299739192195,8.669437705592827
1385,-2.483068748245904,-2.3514182937058212,-2.277652497927981
1386,9.095174587367561,9.502731456746686,9.731091904870496
1387,-2.5735896464643515,8.625454601992983,-3.0798176450817794
1388,9.031410399449383,9.117691118023584,9.166035545607555
1389,-2.5131813611119633,8.990230307810991,8.978983608124125
1390,-2.495000306593091,9.10001668820484,9.140097876327117
1391,-2.456234578822466,9.334103711641923,9.483626457391395
1392,-2.474405873121196,9.224376268381793,9.322598680911101
1393,-2.5091151771560476,9.014783978120498,9.01501673545214
1394,-2.547130283370802,-2.738254164888947,-2.8453438461330265
1395,-2.452233534325039,9.358264037035111,9.519082341184134
1396,8.998920982803362,8.921503627855074,8.878125480664272
1397,8.996996241808011,8.90988107060154,8.861069086238723
1398,-2.5485391237484922,8.776722297334487,-2.8578285062626536
1399,-2.523619928762305,8.92719696958313,8.88648060251868
1400,9.107673600002595,9.578206801384864,9.841853867102289
1401,-2.526718384038553,8.908486933306717,8.859023154774146
1402,8.956882499912231,8.66765405773937,8.50559486642856
1403,-2.4984384284306618,-2.4442281773978833,-2.4138533312135744
1404,-2.5230695520881845,8.93052042163274,8.891357851800057
1405,-2.457542879467928,-2.1972802190065033,-2.051451005372078
1406,8.983715096417646,8.829682813763405,8.743376131836927
1407,-2.5102619944433955,-2.5156248345355823,-2.5186297171879932
1408,9.010862560805013,8.993612900924532,8.9839476484009
1409,-2.5218139137715254,8.93810259931813,8.902484887820227
1410,8.98843167879314,8.858163917887339,8.785172866842482
1411,8.985317219021567,8.839357238393127,8.757573592750667
1412,-2.51856001064257,8.957751308160043,8.931319861109646
1413,9.039002099652551,9.163533634225042,9.233310588503452
1414,8.984455818760852,8.83415566900143,8.749940159140378
1415,-2.526877392990378,8.907526757028002,8.857614071990506
1416,-2.5697568806302176,8.648598775912598,8.477630762175297
1417,-2.4636034589618636,-2.233877055842215,-2.105157781788038
1418,-2.5100636229941333,9.009056783613987,9.006611933795847
1419,-2.476087443361669,-2.3092616524136202,-2.215786568954613
1420,-2.593469418059426,-3.018073240441807,-3.255985361275488
1421,-2.4434683613884665,9.411192573673816,9.596756296888005
1422,9.024096517782302,9.073526210315718,9.101222435273842
1423,8.941829000015565,8.576753430154833,8.372195914391558
1424,8.941732819450857,8.576172643377456,8.371343595221516
1425,-2.5378401057972315,-2.6821553853621753,-2.7630174794369697
1426,-2.4192954372160385,-1.9663228650313016,-1.7125152927789085
1427,8.992652451219852,8.88365107138077,8.8225759041677
1428,9.059214783050484,9.285588014844294,9.412428454889927
1429,-2.413625592881471,-1.9320854842323727,-1.6622710773050224
1430,9.040569719302907,9.172999712612752,9.24720229607881
1431,-2.5642732672658703,-2.8417721511001384,-2.997259088574136
1432,9.092846856889969,9.488675445671964,9.710464355897363
1433,9.048264237556328,9.219463096078249,9.315388477264703
1434,9.073641690343555,9.372704960142476,9.540274758224136
1435,-2.5023973226175333,-2.4681339779490945,-2.4489356934136755
1436,9.017175583637068,9.031734118005515,9.039891491079533
1437,-2.614357799712564,8.379275923203092,-3.4410910338038194
1438,-2.517312822349818,8.96528246033764,-2.581111735334373
1439,-2.4869666981458707,-2.374956081903403,-2.3121947927642426
1440,-2.5272083548853286,8.905528242120232,8.854681201212703
1441,9.013894581645333,9.011921772557475,9.010816376964332
1442,-2.5068773745770896,9.028296959170348,9.034847374237
1443,9.101790338592176,9.542680700602846,9.78971842271413
1444,-2.6088711311906176,8.412407196024486,8.131013691707475
1445,8.941763274117264,8.57635654401905,8.371613474027853
1446,8.940859760163768,8.570900670901969,8.363606843319072
1447,8.98329980707734,8.82717508719337,8.739695980166609
1448,9.092837224508116,9.488617280490352,9.710378997033754
1449,-2.504823695460819,-2.482785641397648,-2.4704373771926815
1450,-2.4898587244219472,9.131064155527568,-2.337822937523956
1451,8.999519414328924,8.925117259343665,8.8834285755541
1452,-2.582710249826691,8.570379797111903,8.362842447961365
1453,8.962354808243102,8.700698616481645,8.554088585601681
1454,-2.474917224522543,-2.302195280631775,-2.2054164910415053
1455,8.946422174473556,8.604489335007711,8.412899050766837
1456,-2.5626984904036405,8.69122089739509,8.540179795008656
1457,-2.557195482790587,8.724450833892437,-2.934538190561866
1458,-2.5783264576375724,8.596851346181982,8.401690110497695
1459,-2.479348315426603,9.194531308043944,-2.244683298564
1460,9.016960927243733,9.030437914398169,9.037989279758872
1461,-2.48480654435822,-2.361911983432985,-2.2930522509308218
1462,-2.484283325570374,9.164731226847929,9.235068085729882
1463,8.967537864551472,8.731996525570626,8.600019052578233
1464,8.941276326987252,8.573416111559991,8.367298315607087
1465,9.077925103298348,9.398570368749594,9.578232894420607
1466,-2.563728616239485,8.685000477850659,-2.992432578018823
1467,-2.5123428399874,-2.5281900298160753,-2.537069456572622
1468,-2.4995372202251103,-2.4508632366456164,-2.423590447159533
1469,-2.49806284018356,9.081523565191368,9.112958754239159
1470,-2.439102325859702,9.437556899069596,-1.8880371452594376
1471,-2.4311648965107944,-2.0379966489612,-1.817698369275089
1472,8.957327582433743,8.670341690569614,8.509539035050295
1473,-2.4907931772842105,9.125421457669198,-2.3461037382287455
1474,9.06492467643926,9.320067232039195,9.463027571343538
1475,-2.487386461938343,9.145992923777873,-2.3159145954947222
1476,9.074735657640591,9.379310886640651,9.549969121129061
1477,-2.515065184007573,8.978854834688827,8.962289815861682
1478,-2.54038475745251,-2.6975212759548395,-2.7855673094727456
1479,8.955639097464434,8.660145766403758,8.494576260480791
1480,8.961531862638585,8.695729255706278,8.546795923962888
1481,-2.4659333549279174,-2.2479461432288566,-2.1258045205770486
1482,-2.5466529974705217,-2.73537207180956,-2.8411143022158982
1483,9.083549938767211,9.432535963308279,9.628078256766742
1484,-2.5361000814583097,8.851835510772549,-2.7475979806543367
1485,-2.5550983561524117,8.737114342634122,8.60752957754521
1486,-2.5593842335645833,8.711234052389921,8.569549602172879
1487,8.979974730082281,8.807096594637319,8.71023028849172
1488,-2.4781784964752736,-2.3218884861495632,-2.234316764319368
1489,9.008503184312866,8.979365795247015,8.963039663302848
1490,9.07389970353181,9.374262973953117,9.542561182587988
1491,-2.526231421823085,-2.612056294391701,-2.6601453043740264
1492,-2.444095048138596,-2.116075428367884,-1.9322809373601508
1493,-2.516900909011033,-2.555713950343926,-2.577461500631399
1494,-2.502930114609155,9.0521325064376,-2.453657113271116
1495,8.970742120942587,8.751345442360313,8.628414073508038
1496,8.970266946883866,8.748476101645785,8.624203244006347
1497,-2.5614320034649274,8.69886858453409,-2.972080783455179
1498,-2.4198312064453726,9.553925641291928,-1.7172630958956232
1499,-2.499790082785481,-2.452390148366354,-2.425831228425977
1500,8.987774067746395,8.854192930590964,8.779345343337257
1501,-2.472838592247652,-2.2896434501868916,-2.1869963648885102
1502,-2.461550093672014,-2.2214778002014093,-2.086961562988733
1503,-2.498341016036681,-2.4436399522138297,-2.4129900959950765
1504,9.06237703526781,9.30468328923953,9.440451249240986
1505,8.99370839189046,8.890027373922319,8.8319332881541
1506,-2.4733220526633324,-2.2925628281055985,-2.191280625242965
1507,-2.502786349535527,9.053000632488502,9.071100634744376
1508,8.942537652364384,8.58103263058591,8.378475748406245
1509,8.945679947814767,8.600007395953202,8.406321692734746
1510,9.063753337436005,9.312994096141155,9.452647566920177
1511,-2.5830831908155147,8.568127791254872,8.359537572854427
1512,-2.4769668505957063,-2.314571956995617,-2.223579574185263
1513,-2.4262356215720864,9.515252551424032,-1.774016825737725
1514,-2.4789719476805994,-2.3266797448612873,-2.241348056710476
1515,8.943033259605839,8.584025357167292,8.382867649763785
1516,8.959873870314704,8.685717461518498,8.532103364756761
1517,-2.478582385548829,-2.3243273721569873,-2.23789589073657
1518,-2.521393773941612,8.940639615591726,-2.6172757283855574
1519,9.018607729990437,9.04038214027328,9.052582680770604
1520,-2.520449776615069,-2.577143803510018,-2.6089103479125133
1521,-2.4210413115500318,9.546618416114272,9.795497119040023
1522,9.04436858846338,9.195939201314308,9.280866571390948
1523,9.072932368302734,9.368421715773213,9.53398898962868
1524,9.056370013282347,9.268409859662295,9.387219081092411
1525,-2.4940610597283657,9.10568833466888,9.148421159837163
1526,-2.5523836480746853,8.7535071197071,8.631586389259493
1527,-2.502648039572008,9.0538358178322,9.072326290194361
1528,-2.480529553508649,-2.336085354737457,-2.2551510252277516
1529,-2.5636472451449106,8.685491837575295,8.531772255958312
1530,8.95045387024428,8.628834748254086,8.448626555628714
1531,9.017641525073799,9.03454770749017,9.044020504252366
1532,-2.4946436688261757,9.102170246982233,9.143258277874258
1533,-2.5416512308559387,-2.7051688813609602,-2.7967903623149306
1534,-2.609795341574096,8.406826347420838,-3.4006600949150396
1535,-2.5336148324479137,-2.656641053027126,-2.7255745564796543
1536,9.052275888866953,9.243687470761166,9.35093835499737
1537,-2.5857282686325433,8.552155476827773,8.336097800624044
1538,-2.5657514513915323,-2.8506981726652585,-3.010358249210177
1539,-2.572230873344967,-2.8898241915974165,-3.067776663819866
1540,-2.5009837701366138,9.063885516386394,9.087074475009372
1541,-2.407791112851873,9.62662980121078,9.912915834471633
1542,8.94985540321565,8.625220902380079,8.443323146122905
1543,-2.4893804782461917,-2.3895317040162927,-2.3335848839749844
1544,-2.3789264994291375,-1.722554850620046,-1.354779614525632
1545,8.960511983195047,8.68957070904839,8.537758102200115
1546,8.962996760920221,8.704575050641836,8.559777350006843
1547,-2.5988609047035864,-3.0506297570613317,-3.3037628663865597
1548,-2.5331842958997144,-2.65404125612288,-2.7217592892834745
1549,-2.515824894829139,-2.549216433813192,-2.567926232074128
1550,9.075099084961066,9.381505444168077,9.553189689370699
1551,-2.5103321349993797,9.007435372649201,-2.5192512787336683
1552,-2.5162510789119947,8.971693802915405,8.951780822035543
1553,9.009440902506405,8.985028210823147,8.971349400253251
1554,-2.5424849109576524,8.813280688804602,8.719305601865617
1555,9.092319499318712,9.485490994579688,9.70579109400896
1556,-2.5224167874918,-2.589021607634497,-2.6263413235263253
1557,-2.4792267383781597,-2.3282182996472116,-2.2436059244672526
1558,8.993011373422213,8.885818424731994,8.825756549598097
1559,-2.4769165792003838,-2.3142683929463446,-2.2231340863253313
1560,8.937465967185393,8.550407236568159,8.333532214172788
1561,8.973678205229614,8.769075000679898,8.654432645246853
1562,-2.581750042302702,-2.9473057366388478,-3.152132273607748
1563,-2.4523015930145964,-2.1656306869223623,-2.005004522826515
1564,-2.5350126787596663,-2.665081954337603,-2.7379617909684177
1565,-2.502023275928561,-2.465875295316693,-2.4456210199713344
1566,9.118026958938474,9.640725606402942,9.933601782310697
1567,-2.602702667205476,-3.073828257400101,-3.33780724777594
1568,-2.555280260819886,8.736015910472336,8.605917600783773
1569,-2.5185112543335375,-2.5654380278972084,-2.591731828456452
1570,-2.5588235565110264,-2.8088640479234677,-2.948965621367754
1571,9.040220962297756,9.170893741851105,9.244111731138947
1572,9.012849189795586,9.005609169118664,9.001552473009662
1573,-2.527429544956255,8.904192584871042,-2.670762660568484
1574,-2.559397687819811,8.711152808808542,-2.9540533760725878
1575,9.103139665638405,9.550828618107815,9.801675696116188
1576,9.07356353668342,9.372233028910335,9.539582187298347
1577,9.017232737759947,9.032079243436437,9.040397971309975
1578,8.976223461053715,8.784444539548751,8.676987829219486
1579,9.001690819335646,8.938229298351612,8.902670821831242
1580,-2.5068550262081533,9.028431909897805,-2.4884383334350813
1581,8.96862932324996,8.738587303885053,8.60969118514338
1582,-2.564502755659782,8.680325833440659,8.524191015255232
1583,-2.4608199887713442,9.306414692812641,-2.080491623818774
1584,-2.514875984503026,8.979997316757453,-2.559517314284282
1585,-2.558837675988651,8.714534442797758,8.574393007916246
1586,-2.6128880330761386,8.388151115721179,8.095417285181268
1587,-2.5067095228107883,-2.4941732184265764,-2.4871489322420337
1588,-2.5227043082503386,8.932725948208587,8.894594517395507
1589,-2.4097318527356397,9.614910634596791,-1.6277660878657645
1590,-2.504223665323807,-2.4791623566865524,-2.4651201159565876
1591,-2.4925899586318185,-2.4089121659205937,-2.362026198152079
1592,9.06142434452698,9.298930461868496,9.432008830712775
1593,-2.511902684849532,-2.5255321510143753,-2.5331689527344237
1594,-2.4424290705969587,9.417468335844697,9.605966135357498
1595,8.963331101584696,8.70659396826474,8.56274016228109
1596,-2.541058973231579,-2.7015925310028654,-2.7915419784196347
1597,-2.505914393904285,-2.4893718289086633,-2.4801027726386207
1598,8.928009574016752,8.493304763414665,8.24973290189287
1599,9.010808791204568,8.993288212947718,8.983471160647218
1600,-2.4972925484219455,-2.4373087757541545,-2.4036989356662155
1601,9.021397709833021,9.057229446240664,9.077306525043356
1602,8.97704846854145,8.789426351015308,8.684298762560037
1603,9.18627252122132,10.052826744606955,10.53837054387449
1604,9.094549525723234,9.49895701916484,9.72555282300355
1605,8.952783424317886,8.642901771121636,8.46927026468415
1606,9.035701109239874,9.143600588606233,9.204058343858804
1607,-2.481972718346844,-2.344799912175954,-2.2679398569515006
1608,-2.506606269776817,-2.4935497245113782,-2.4862339392755497
1609,-2.5362608709976273,8.85086458240816,-2.7490228423935155
1610,9.031921402408145,9.120776811713943,9.17056387853043
1611,-2.475095903188815,-2.303274232570633,-2.206999880086956
1612,-2.513055766080469,-2.532495037271233,-2.54338716304275
1613,-2.571366616274454,-2.8846053713467614,-3.060117914141164
1614,9.039702321102958,9.167761924637711,9.239515710788595
1615,-2.417746185443737,-1.9569677011587543,-1.6987863550378393
1616,-2.512545822091234,-2.5294157381731748,-2.538868214344542
1617,9.038244523032887,9.15895900436198,9.226597204383834
1618,-2.4878337820218697,-2.380191971831843,-2.3198785926234406
1619,-2.4699155471213063,9.251491122352697,9.362390409532459
1620,-2.5352973858286254,8.856682591982802,8.782998983905241
1621,9.058220160521277,9.279581982178447,9.403614451237658
1622,-2.5570602871402297,-2.7982165378091257,-2.933340133086766
1623,9.068242361581637,9.34010108885921,9.492427758955708
1624,9.056344615897624,9.268256497439149,9.386994018181477
1625,-2.582439019596084,-2.951466129158181,-3.1582377540305924
1626,9.031134862306713,9.116027285734512,9.1635938299712
1627,-2.555235471861555,8.736286368800904,-2.9171692460832537
1628,8.998702986610416,8.920187256852602,8.876193673185183
1629,9.003409324418278,8.948606499108294,8.917899624346733
1630,9.025952319062393,9.08473247478513,9.117667909592253
1631,9.086122780916496,9.448072082327199,9.650877901289753
1632,-2.526499163216352,8.909810699238527,8.860965814497606
1633,-2.4926956744277726,-2.409550531235225,-2.3629630152704135
1634,-2.520878454283383,8.94375137569145,8.910774608898244
1635,-2.618852255234895,-3.171347618158924,-3.4809193568364325
1636,8.99142637667429,8.876247414661604,8.811710852145255
1637,-2.4114067927307667,9.604796501819123,-1.6426088315206335
1638,9.061286893605393,9.298100463853409,9.430790787797699
1639,9.071303963296995,9.358588584740588,9.519558623086107
1640,-2.4460743150877806,9.39545651040946,-1.9498205220836482
1641,-2.446320379618213,9.393970648623423,9.571482689710257
1642,9.013498266192002,9.009528619890213,9.00730436537145
1643,9.001607648453684,8.937727070602644,8.901933790006751
1644,9.066470676843624,9.329402762511657,9.476727696577303
1645,-2.5770844877252332,8.604350987145727,8.41269602180768
1646,8.987187777068815,8.85065261166814,8.774149836477392
1647,-2.5433218840552043,8.808226622948746,-2.8115951178554464
1648,8.981887722652875,8.818648208974524,8.727182572407314
1649,8.983712701313234,8.82966835091453,8.74335490724327
1650,-2.5385685363072255,-2.6865540163094446,-2.7694725807311555
1651,-2.4870578370145635,9.147977326874596,-2.313002434153749
1652,9.017038599787272,9.030906940405558,9.038677587194433
1653,9.027065301277526,9.091453222952698,9.127530776178343
1654,-2.5632932907327164,-2.835854558348067,-2.9885748727146377
1655,-2.4557789502750307,-2.186628724553407,-2.0358196699739852
1656,-2.4758720468504514,9.215522771649995,9.309605952287898
1657,-2.587777797226196,8.5397793890944,8.317935581310273
1658,-2.4435195731008603,-2.112600419735441,-1.9271812749903139
1659,-2.5385746745096602,-2.6865910818727623,-2.769526975375446
1660,-2.4666896003838916,9.270971016397151,-2.1325061083806958
1661,-2.5596092210459904,8.709875464460273,-2.9559279109573025
1662,-2.5663609465070882,-2.8543786116923315,-3.0157593858391962
1663,8.950879353941273,8.63140403349335,8.452397046190876
1664,-2.5061820440939426,-2.4909880357960983,-2.482474596802963
1665,-2.65369189856949,8.141756788376611,7.7338274267937654
1666,8.885878504655675,8.238896109479134,7.876381818121938
1667,9.014733661861158,9.016988562256602,9.01825201799362
1668,-2.5795740720455065,8.58931762090592,8.390634179604076
1669,8.971721126318686,8.757257170776086,8.637089683306861
1670,-2.4164901073316867,9.574100883484176,9.835828329549289
1671,9.025347003025516,9.08107727114366,9.112303806524864
1672,-2.464519723227435,-2.239409921776746,-2.113277401388478
1673,8.994041765030738,8.892040449145961,8.834887526560824
1674,-2.55151207679624,-2.7647136444154516,-2.8841737963112886
1675,-2.5608579509372635,8.702335003332992,8.556490024369458
1676,-2.4620319773411454,-2.224387656928913,-2.091231850756173
1677,9.000236696695346,8.929448572175266,8.889784885824266
1678,-2.4548793722690356,-2.1811966186732112,-2.0278479182817515
1679,9.084004500274611,9.435280835037917,9.632106424909685
1680,-2.524466276653286,-2.6013974572565504,-2.6445031934057623
1681,8.91424610453148,8.410193990335982,8.127765756821502
1682,8.98333392603803,8.827381114692662,8.739998330691867
1683,8.964482284174979,8.71354538957137,8.57294154748726
1684,-2.5830178733685485,-2.95496154029565,-3.163367357588535
1685,8.985466924645765,8.840261236485665,8.758900232636359
1686,-2.4629614789545418,9.293483294602588,9.424014976059059
1687,9.019770504778116,9.0474035611166,9.062886792053426
1688,8.944821789922578,8.594825405618597,8.398716991882056
1689,-2.3910542425104575,9.727695468881368,-1.4622515133350475
1690,8.965860750854416,8.721869266883983,8.58515704632256
1691,-2.486790777292061,-2.373893783027641,-2.3106358425067777
1692,8.920908371397884,8.45042411910662,8.186804480325648
1693,9.03919654614228,9.164707800237547,9.23503370659128
1694,-2.557620828358175,8.72188238274822,8.585176294182459
1695,-2.468972559134764,9.257185359597841,9.370746845580669
1696,-2.5964355334350055,-3.0359841416261917,-3.2822700582190065
1697,-2.5068769692932387,-2.495184344772348,-2.4886327855276176
1698,-2.500146058462971,9.068944042137332,-2.428985762763757
1699,-2.4649376086955455,-2.2419333250763414,-2.1169805590528155
1700,-2.5257787072025613,8.914161176154204,-2.656133502709016
1701,-2.5433986844334355,-2.7157208877355363,-2.8122756964612448
1702,9.017513799249693,9.033776434520451,9.04288864181501
1703,9.048357939034092,9.220028912877849,9.3162188276167
1704,-2.4240408647248564,9.528505600627083,9.768916107790309
1705,-2.5256111409230293,-2.6083107253558753,-2.654648587822793
1706,-2.4585574021294385,9.320077332539311,9.463042394080919
1707,-2.542141569764521,-2.7081297950903385,-2.8011355775138433
1708,9.078255441629967,9.40056511826735,9.581160239394077
1709,9.028953390199698,9.102854456495667,9.144262372504746
1710,-2.4827791381090076,9.173814269673956,9.248397679006587
1711,-2.4508384871023066,9.366688036033812,9.53144477110622
1712,9.092215320163687,9.484861908278287,9.70486789407539
1713,-2.490490277764363,-2.396233233453785,-2.3434195465924144
1714,-2.572304349906278,-2.8902678801470434,-3.068427787900346
1715,9.03829077467398,9.159238295107063,9.22700707056075
1716,-2.5959638368382736,-3.0331357995816983,-3.278090044792532
1717,9.111685902250375,9.602435106754749,9.877409513216715
1718,-2.4677385915201127,-2.258847072600467,-2.1418019079773702
1719,-2.5081986844423563,-2.503165527711033,-2.500345371769622
1720,-2.545271804616713,-2.7270317324806115,-2.8288746449585265
1721,9.089223621648543,9.466796523189304,9.67835648812526
1722,-2.485610874333477,-2.366768933646409,-2.300179947249135
1723,-2.508210672729418,9.020245832214098,9.023032143394046
1724,9.019945166830913,9.048458258716733,9.064434587248162
1725,8.973530666643386,8.768184088256007,8.653125208908273
1726,-2.49035300935687,9.128079413700185,-2.3422031210546317
1727,9.112378338659843,9.606616387162303,9.883545647139684
1728,-2.5497392792443723,8.76947515291469,8.655019878692814
1729,-2.480640805462348,-2.336757150165809,-2.2561369018768658
1730,-2.4600645054423094,-2.212507068920357,-2.0737967897226186
1731,9.067884970792248,9.337942982952185,9.489260684381726
1732,8.964417245004393,8.713152650244009,8.572365192668972
1733,-2.5478466705673224,8.780903679018035,8.671791527536449
1734,8.927658990795104,8.491187765036397,8.246626153648888
1735,-2.5659676877621522,8.67147983427845,8.511209289503546
1736,-2.528964742291389,-2.628561462469824,-2.684367052708697
1737,8.982806814689942,8.824198150420095,8.735327250748698
1738,8.990797036752005,8.87244714267884,8.80613385764668
1739,-2.5288000609414,8.895916717862075,8.840576048172652
1740,9.013675187692666,9.010596961176558,9.008872183018076
1741,9.054838132782292,9.259159592296212,9.373644081606846
1742,-2.5160221761613144,-2.550407718034706,-2.569674471563238
1743,9.073958189281692,9.374616140419754,9.543079463240122
1744,-2.6109519507385515,-3.123641593529687,-3.4109095685599624
1745,-2.5085334155981363,9.018296947933612,9.020172106807209
1746,8.98456125936219,8.834792372552123,8.750874537578433
1747,-2.521329191030407,8.941029599794739,8.906780334469683
1748,-2.4480860298447404,-2.1401749895501485,-1.967647648148544
1749,9.04114702257563,9.17648576105048,9.252318159639934
1750,9.118908142848868,9.646046639453196,9.941410531837736
1751,-2.563297864350408,-2.8358821761592985,-2.9886154025456593
1752,-2.473883612306821,-2.2959538085666016,-2.196256974162614
1753,9.056029715042541,9.266354967193664,9.384203474829304
1754,9.090168367101748,9.47250137290488,9.686728498240136
1755,-2.5516193175606494,-2.7653612182590366,-2.8851241271769417
1756,8.908766839147578,8.377107421397335,8.079210386631006
1757,-2.511691068197517,8.999229448352255,8.9921900726925
1758,9.036611408052103,9.149097432123638,9.212125099658167
1759,9.090350276039867,9.473599830854978,9.688340512846565
1760,-2.4288351533573382,-2.0239284843341268,-1.7970529846589007
1761,-2.5335087975081962,8.867482990689643,8.798848840032301
1762,9.056173990222,9.267226173520939,9.385481991976597
1763,-2.5011639408934228,9.062797554452045,-2.438005887681629
1764,8.961550086574823,8.695839301028132,8.54695741823418
1765,9.111630800162375,9.602102372545783,9.876921217415438
1766,-2.502234076659684,9.056335534760839,9.075994687514935
1767,-2.5878704321678114,8.539220012578182,8.317114682235749
1768,9.002087230681155,8.940623030064216,8.906183683187697
1769,8.954814949907306,8.655169147632071,8.487272947550267
1770,-2.494990409720725,-2.4234073007374417,-2.3832981722361337
1771,8.934610911448678,8.533166969518124,8.308231689650293
1772,8.942873309302493,8.583059496533144,8.381450225045906
1773,9.03568745287641,9.14351812459336,9.203937325850564
1774,-2.539838315084061,-2.694221581227916,-2.7807249246585792
1775,-2.619836424575251,-3.177290529196351,-3.489640727915028
1776,8.971644205427138,8.756792683622665,8.636408036753393
1777,8.949235253282845,8.621476124190592,8.43782759015852
1778,-2.5984338817270496,8.475432574375523,8.223505015993936
1779,8.994004370404673,8.891814641526407,8.834556148212723
1780,-2.4461835892661288,-2.1286870934645097,-1.9507888723660662
1781,-2.530060084024563,8.88830806274421,-2.6940735953951713
1782,9.086279487613146,9.449018356427576,9.65226658227782
1783,-2.537723709330677,-2.6814525247695533,-2.761986013879741
1784,9.021786980897991,9.059580061336762,9.08075611168312
1785,9.126145884937614,9.689751777971038,10.00554891934766
1786,8.91191991154573,8.396147263412747,8.107151832573653
1787,-2.6572301175551134,8.120391236941233,-3.821010807335014
1788,-2.5484969628762553,8.776976885953223,8.666028860175048
1789,-2.4782949841955078,-2.322591897777947,-2.2353490385354045
1790,-2.5297889395438156,8.889945369924284,8.83181294522918
1791,8.914752433404729,8.413251459539719,8.132252669601995
1792,8.956688817274092,8.666484504248164,8.503878517331488
1793,-2.5424039305892254,-2.70971406212345,-2.8034605291404677
1794,8.963311742094671,8.706477065896177,8.562568605121683
1795,-2.5206479590636044,-2.57834052912677,-2.6106665727856813
1796,-2.5134097183198847,8.988851371772464,8.976959984884619
1797,-2.6095211746330755,-3.115001845510057,-3.3982305215356656
1798,9.034965644617788,9.139159482141116,9.197540908676299
1799,9.001145682317883,8.934937485990735,8.897840004587051
1800,8.941423943693927,8.574307495714562,8.368606444222278
1801,9.044877241767637,9.199010706605256,9.285374082481646
1802,-2.4857592216371827,9.155819021736601,9.221989201086489
1803,9.031361481164755,9.11739572473939,9.165602048550413
1804,8.99782946856053,8.914912514135882,8.868452855884211
1805,9.062336936144549,9.304441150501358,9.4400959045665
1806,9.012185063851554,9.001598841585396,8.995667216719593
1807,8.922152829813099,8.457938786906297,8.197832443894447
1808,-2.516693754087237,8.96902070685656,8.947857986490622
1809,9.07234177702995,9.36485542768668,9.528755372369401
1810,-2.4698954639988533,9.25161239437896,9.362568379274197
1811,-2.4865571315634547,-2.372482912232905,-2.3085653542111673
1812,9.09251180435379,9.486652229408545,9.70749523526029
1813,-2.5402495839211565,-2.696705029971036,-2.78436944800867
1814,9.012694203921448,9.004673286212855,9.000179041360377
1815,-2.493896574121231,-2.4168021694954795,-2.3736049763896565
1816,9.074286270963862,9.37659726314955,9.545986810560313
1817,9.018237007209894,9.038143529077043,9.049297462664503
1818,8.98414603682999,8.832285049403136,8.747194977938628
1819,8.95045918120916,8.628866818539672,8.448673619577582
1820,-2.551184338813142,-2.762734597114069,-2.8812694947343758
1821,9.012173277630362,9.001527670435122,8.9955627712706
1822,9.00493970858462,8.957847730856455,8.931461363836258
1823,-2.496782564890103,-2.434229237877883,-2.399179636554987
1824,-2.5419674871573763,-2.7070785964754243,-2.799592917167721
1825,-2.573501619414479,8.625986153733955,8.444446171687906
1826,-2.491764761348941,-2.4039292083752057,-2.354713582912085
1827,-2.462434207561101,-2.226816525941331,-2.094796276981837
1828,-2.4738609861445973,9.227666570867957,9.327427282376267
1829,-2.557543840920933,-2.8011364795129494,-2.937625220810027
1830,-2.5310560268349502,-2.641189693696615,-2.702899298926339
1831,-2.5303914811989894,-2.637176831851721,-2.6970103234703635
1832,-2.4270985489311117,-2.0134419906088326,-1.7816637919693792
1833,-2.5173666555663665,8.964957388214694,8.94189496441893
1834,-2.497612855784077,9.084240798034031,9.116946361621899
1835,-2.474833805511188,-2.301691554552344,-2.2046772603794587
1836,-2.4680489143009963,-2.260720958124083,-2.1445518820064846
1837,-2.405209031638187,9.642221710362106,-1.5876863988371266
1838,9.024450884962187,9.075666058142989,9.104362715657619
1839,9.054765979716965,9.258723895683103,9.373004685893752
1840,-2.52185344017793,8.937863918933306,-2.62134913288501
